Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2/24/20,77954,2605,24047,51302,563,3.34,30.85,10.83,36
2/25/20,78806,2685,26652,49469,852,3.41,33.82,10.07,41
2/26/20,79782,2746,29087,47949,976,3.44,36.46,9.44,47
2/27/20,81134,2788,31928,46418,1352,3.44,39.35,8.73,51
2/28/20,82519,2847,35315,44357,1385,3.45,42.8,8.06,57
2/29/20,84403,2915,38323,43165,1884,3.45,45.4,7.61,61
2/3/20,19204,423,604,18177,0,2.2,3.15,70.03,24
2/4/20,23093,489,821,21783,3889,2.12,3.56,59.56,25
2/5/20,26739,561,1071,25107,3646,2.1,4.01,52.38,25
2/6/20,29790,631,1418,27741,3051,2.12,4.76,44.5,25
2/7/20,33303,715,1903,30685,3513,2.15,5.71,37.57,26
2/8/20,35947,801,2470,32676,2644,2.23,6.87,32.43,26
2/9/20,38914,898,3057,34959,2967,2.31,7.86,29.38,26
3/1/20,86780,2968,41217,42595,47866,3.42,47.5,7.2,66
3/10/20,117372,4238,62838,50296,30592,3.61,53.54,6.74,105
3/11/20,125003,4582,65434,54987,7659,3.67,52.35,7.0,111
3/12/20,130784,4888,66755,59141,5781,3.74,51.04,7.32,113
3/13/20,145095,5385,68681,71029,14311,3.71,47.34,7.84,120
3/14/20,156163,5805,71051,79307,11068,3.72,45.5,8.17,134
3/15/20,167379,6446,74461,86472,11216,3.85,44.49,8.66,138
3/16/20,182026,7121,76514,98391,14647,3.91,42.03,9.31,143
3/17/20,197907,7932,79261,110714,15881,4.01,40.05,10.01,146
3/18/20,217287,8832,81747,126708,19380,4.06,37.62,10.8,150
3/19/20,244193,9943,83389,150861,26906,4.07,34.15,11.92,154
3/2/20,88760,3057,44094,41609,0,3.44,49.68,6.93,73
3/20/20,274827,11421,85833,177573,186067,4.16,31.23,13.31,161
3/21/20,306495,13136,90078,203281,31668,4.29,29.39,14.58,163
3/22/20,341129,14808,96297,230024,34634,4.34,28.23,15.38,165
3/23/20,383361,16745,96766,269850,42232,4.37,25.24,17.3,166
3/24/20,423817,19029,106300,298488,40471,4.49,25.08,17.9,168
3/25/20,474368,21824,112011,340533,50551,4.6,23.61,19.48,171
3/26/20,536404,24836,120382,391186,62036,4.63,22.44,20.63,171
3/27/20,600825,28314,129095,443416,64421,4.71,21.49,21.93,172
3/28/20,667176,32023,137392,497761,66351,4.8,20.59,23.31,173
3/29/20,725719,35495,146837,543387,58543,4.89,20.23,24.17,173
3/3/20,91351,3132,46690,41529,0,3.43,51.11,6.71,76
3/30/20,789876,39530,162296,588050,698525,5.0,20.55,24.36,174
3/31/20,865596,44258,174658,646680,75720,5.11,20.18,25.34,176
3/4/20,93656,3227,49628,40801,0,3.45,52.99,6.5,80
3/5/20,96463,3321,52246,40896,2807,3.44,54.16,6.36,84
3/6/20,100364,3432,54308,42624,3901,3.42,54.11,6.32,93
3/7/20,104454,3536,56798,44120,4090,3.39,54.38,6.23,94
3/8/20,108393,3775,59130,45488,3939,3.48,54.55,6.38,99
3/9/20,112552,3964,60929,47659,4159,3.52,54.13,6.51,102
4/1/20,947421,50205,190287,706929,834869,5.3,20.08,26.38,176
4/10/20,1631265,109130,368359,1153776,684366,6.69,22.58,29.63,180
4/11/20,1704343,115272,393874,1195197,73078,6.76,23.11,29.27,180
4/12/20,1823091,121039,412765,1289287,118769,6.64,22.64,29.32,180
4/13/20,1892464,126894,439388,1326182,69373,6.71,23.22,28.88,180
4/14/20,1975031,133744,464006,1377281,82567,6.77,23.49,28.82,180
4/15/20,2050948,141985,499824,1409139,75917,6.92,24.37,28.41,180
4/16/20,2143913,149013,530007,1464893,92965,6.95,24.72,28.12,180
4/17/20,2229612,157276,555350,1516986,85699,7.05,24.91,28.32,180
4/18/20,2305422,163255,578788,1563379,75811,7.08,25.11,28.21,180
4/19/20,2380832,168350,609666,1602816,75410,7.07,25.61,27.61,180
4/2/20,1028750,56028,206930,765792,0,5.45,20.11,27.08,177
4/20/20,2454753,174064,631123,1649566,1426003,7.09,25.71,27.58,180
4/21/20,2528618,181062,665278,1682278,73865,7.16,26.31,27.22,180
4/22/20,2607376,187612,694140,1725624,78758,7.2,26.62,27.03,180
4/23/20,2690089,194274,722563,1773252,84423,7.22,26.86,26.89,180
4/24/20,2772537,200781,772254,1799502,92482,7.24,27.85,26.0,180
4/25/20,2853347,206249,799096,1848002,80810,7.23,28.01,25.81,180
4/26/20,2923383,210084,826964,1886335,70037,7.19,28.29,25.4,180
4/27/20,2991839,214600,853422,1923817,68456,7.17,28.52,25.15,180
4/28/20,3065611,220987,885661,1958963,73877,7.21,28.89,24.95,180
4/29/20,3140932,227541,926613,1986778,76778,7.24,29.5,24.56,180
4/3/20,1111020,62110,221943,826967,0,5.59,19.98,27.98,177
4/30/20,3222869,233375,990597,1998897,2111849,7.24,30.74,23.56,182
4/4/20,1168894,68242,241981,858671,0,5.84,20.7,28.2,177
4/5/20,1238700,73384,255439,909877,69806,5.92,20.62,28.73,178
4/6/20,1311032,79230,271785,960017,72332,6.04,20.73,29.15,179
4/7/20,1379550,87428,294573,997549,72009,6.34,21.35,29.68,179
4/8/20,1461652,94144,323026,1044482,82102,6.44,22.1,29.14,179
4/9/20,1547160,101795,347270,1098095,85508,6.58,22.45,29.31,179
5/1/20,3309245,238303,1027378,2043564,1762085,7.2,31.05,23.2,182
5/10/20,4038345,281021,1370973,2386351,729104,6.96,33.95,20.5,182
5/11/20,4114091,284360,1416946,2412785,75803,6.91,34.44,20.07,182
5/12/20,4197053,289700,1452934,2454419,82982,6.9,34.62,19.94,182
5/13/20,4280791,294645,1507722,2478424,83738,6.88,35.22,19.54,183
5/14/20,4375955,299668,1546471,2529816,95165,6.85,35.34,19.38,183
5/15/20,4470521,304699,1593737,2572085,94566,6.82,35.65,19.12,183
5/16/20,4563988,308852,1649223,2605913,93467,6.77,36.14,18.73,183
5/17/20,4640689,311946,1689492,2639251,76701,6.72,36.41,18.46,183
5/18/20,4728643,315590,1741698,2671355,87954,6.67,36.83,18.12,183
5/19/20,4824341,320213,1792942,2711186,95907,6.64,37.16,17.86,183
5/2/20,3386953,243669,1066982,2076302,0,7.19,31.5,22.84,182
5/20/20,4924980,324851,1851201,2748928,1538027,6.6,37.59,17.55,183
5/21/20,5030407,329453,1901475,2799479,105531,6.55,37.8,17.33,183
5/22/20,5135735,334626,2009202,2791907,105328,6.52,39.12,16.65,183
5/23/20,5239597,338488,2063339,2837770,103862,6.46,39.38,16.4,183
5/24/20,5332768,341429,2118174,2873165,93610,6.4,39.72,16.12,183
5/25/20,5418559,342506,2181201,2894852,86163,6.32,40.25,15.7,183
5/26/20,5511199,346588,2235664,2928947,92640,6.29,40.57,15.5,183
5/27/20,5613078,351528,2298108,2963442,101879,6.26,40.94,15.3,183
5/28/20,5730989,356037,2364250,3010702,117911,6.21,41.25,15.06,183
5/29/20,5851146,360550,2440589,3050007,120157,6.16,41.71,14.77,183
5/3/20,3460919,247042,1098368,2115509,0,7.14,31.74,22.49,182
5/30/20,5987320,364516,2510429,3112375,2526401,6.09,41.93,14.52,183
5/31/20,6093134,367283,2586115,3139736,105814,6.03,42.44,14.2,183
5/4/20,3537070,250940,1131313,2154817,0,7.09,31.98,22.18,182
5/5/20,3616159,256625,1166804,2192730,79089,7.1,32.27,21.99,182
5/6/20,3704559,262997,1211740,2229822,88400,7.1,32.71,21.7,182
5/7/20,3791830,268113,1250152,2273565,88854,7.07,32.97,21.45,182
5/8/20,3880689,273430,1285577,2321682,90339,7.05,33.13,21.27,182
5/9/20,3964230,277585,1338033,2348612,83541,7.0,33.75,20.75,182
6/1/20,6188009,370338,2640152,3177519,2223820,5.98,42.67,14.03,183
6/10/20,7288486,409704,3395810,3482972,1100477,5.62,46.59,12.06,183
6/11/20,7425894,414348,3480754,3530792,137408,5.58,46.87,11.9,183
6/12/20,7554086,418507,3559592,3575987,128192,5.54,47.12,11.76,183
6/13/20,7688755,422637,3644668,3621450,134669,5.5,47.4,11.6,183
6/14/20,7820830,426018,3714667,3680145,132075,5.45,47.5,11.47,183
6/15/20,7939885,429427,3794121,3716337,119055,5.41,47.79,11.32,183
6/16/20,8081452,436104,3891545,3753803,141567,5.4,48.15,11.21,183
6/17/20,8224194,441155,4008991,3774048,142742,5.36,48.75,11.0,183
6/18/20,8364120,446071,4089627,3828422,139926,5.33,48.89,10.91,183
6/19/20,8543466,452172,4184083,3907211,179494,5.29,48.97,10.81,183
6/2/20,6308702,374975,2743630,3190097,0,5.94,43.49,13.67,183
6/20/20,8699621,456316,4299428,3943877,2390919,5.25,49.42,10.61,183
6/21/20,8827291,460309,4367688,3999294,127670,5.21,49.48,10.54,183
6/22/20,8965274,463856,4458842,4042576,137983,5.17,49.73,10.4,183
6/23/20,9130773,469057,4562449,4099267,165499,5.14,49.97,10.28,183
6/24/20,9301508,474201,4677793,4149514,170735,5.1,50.29,10.14,183
6/25/20,9479676,478872,4770328,4230476,178168,5.05,50.32,10.04,183
6/26/20,9670769,483577,4875990,4311202,191093,5.0,50.42,9.92,183
6/27/20,9848133,488051,4982003,4378079,177364,4.96,50.59,9.8,183
6/28/20,10011260,491194,5070953,4449113,163533,4.91,50.65,9.69,183
6/29/20,10165063,494877,5164521,4505665,153803,4.87,50.81,9.58,183
6/3/20,6422307,380309,2821926,3220072,0,5.92,43.94,13.48,183
6/30/20,10338753,499788,5281432,4557533,3916446,4.83,51.08,9.46,183
6/4/20,6552370,385297,2891309,3275764,0,5.88,44.13,13.33,183
6/5/20,6683046,389788,2959602,3333656,130676,5.83,44.29,13.17,183
6/6/20,6816586,393569,3030792,3392225,133540,5.77,44.46,12.99,183
6/7/20,6927824,396294,3085309,3446221,111238,5.72,44.54,12.84,183
6/8/20,7029801,399949,3236231,3393621,101977,5.69,46.04,12.36,183
6/9/20,7154095,404714,3317723,3431658,124294,5.66,46.38,12.2,183
7/1/20,10556001,504688,5397048,4654265,3401906,4.78,51.13,9.35,183
7/10/20,12390073,548222,6804643,5037208,1834072,4.42,54.92,8.06,183
7/11/20,12607407,553025,6930019,5124363,217334,4.39,54.97,7.98,183
7/12/20,12799773,557005,7041661,5201107,192366,4.35,55.01,7.91,183
7/13/20,12989909,560888,7181539,5247482,190136,4.32,55.29,7.81,183
7/14/20,13211205,566456,7323444,5321305,221296,4.29,55.43,7.73,183
7/15/20,13442254,571852,7482903,5387499,231054,4.25,55.67,7.64,183
7/16/20,13693849,577606,7635028,5481215,251598,4.22,55.76,7.57,183
7/17/20,13935772,584237,7794574,5556961,241923,4.19,55.93,7.5,183
7/18/20,14171773,589847,7945198,5636728,236001,4.16,56.06,7.42,183
7/19/20,14385163,593918,8033063,5758182,213390,4.13,55.84,7.39,183
7/2/20,10764535,509732,5681505,4573298,0,4.74,52.78,8.97,183
7/20/20,14590743,598104,8191737,5800902,3826208,4.1,56.14,7.3,183
7/21/20,14823271,604265,8366150,5852856,232638,4.08,56.44,7.22,183
7/22/20,15104190,611177,8545610,5947403,280919,4.05,56.58,7.15,183
7/23/20,15386464,621069,8721390,6044005,282274,4.04,56.68,7.12,183
7/24/20,15666926,627118,8949112,6090696,280462,4.0,57.12,7.01,183
7/25/20,15920915,632641,9168644,6119630,253989,3.97,57.59,6.9,183
7/26/20,16133493,636328,9311680,6185485,212578,3.94,57.72,6.83,183
7/27/20,16358574,641495,9482570,6234509,225085,3.92,57.97,6.76,183
7/28/20,16610093,647770,9652773,6309550,251519,3.9,58.11,6.71,183
7/29/20,16901043,654352,9855046,6391645,290950,3.87,58.31,6.64,183
7/3/20,10965802,514644,5791019,4660139,0,4.69,52.81,8.89,183
7/30/20,17181074,660373,10068186,6452515,6215272,3.84,58.6,6.56,183
7/31/20,17471380,666572,10267217,6537591,290306,3.82,58.77,6.49,183
7/4/20,11159547,519018,5986497,4654032,0,4.65,53.64,8.67,183
7/5/20,11342542,522490,6105587,4714465,182995,4.61,53.83,8.56,183
7/6/20,11506580,526317,6228887,4751376,164038,4.57,54.13,8.45,183
7/7/20,11717761,532307,6373631,4811823,211181,4.54,54.39,8.35,183
7/8/20,11931199,537584,6531240,4862375,213438,4.51,54.74,8.23,183
7/9/20,12157860,542952,6665574,4949334,226661,4.47,54.83,8.15,183
8/1/20,17719998,672031,10450945,6597022,5562138,3.79,58.98,6.43,183
8/10/20,19963103,722576,12176207,7064320,2243105,3.62,60.99,5.93,183
8/11/20,20219124,728780,12480788,7009556,256022,3.6,61.73,5.84,183
8/12/20,20495989,735363,12721027,7039599,276865,3.59,62.07,5.78,183
8/13/20,20785034,741559,12884429,7159046,289061,3.57,61.99,5.76,183
8/14/20,21087475,751679,13167195,7168601,302441,3.56,62.44,5.71,183
8/15/20,21334414,757061,13335464,7241889,246939,3.55,62.51,5.68,183
8/16/20,21550281,761273,13568109,7220899,215909,3.53,62.96,5.61,183
8/17/20,21757800,765412,13778848,7213540,207519,3.52,63.33,5.55,183
8/18/20,22014919,772279,14005759,7236881,257119,3.51,63.62,5.51,183
8/19/20,22294310,778973,14223224,7292113,279391,3.49,63.8,5.48,183
8/2/20,17951236,676337,10589504,6685395,0,3.77,58.99,6.39,183
8/20/20,22566458,785012,14430661,7350785,4615222,3.48,63.95,5.44,183
8/21/20,22826662,790434,14598547,7437681,260204,3.46,63.95,5.41,183
8/22/20,23090693,795998,14808152,7486543,264031,3.45,64.13,5.38,183
8/23/20,23296679,799858,15024418,7472403,205986,3.43,64.49,5.32,183
8/24/20,23521008,804327,15223043,7493638,224429,3.42,64.72,5.28,183
8/25/20,23764284,810581,15454008,7499695,243276,3.41,65.03,5.25,183
8/26/20,24047776,816864,15679198,7551714,283492,3.4,65.2,5.21,183
8/27/20,24330936,822738,15885972,7622226,283177,3.38,65.29,5.18,183
8/28/20,24613993,828234,16084575,7701184,284405,3.36,65.35,5.15,183
8/29/20,24880099,833493,16295690,7750916,266106,3.35,65.5,5.11,183
8/3/20,18156661,680992,10811833,6663836,239,3.75,59.55,6.3,183
8/30/20,25100991,837520,16505717,7757754,6944569,3.34,65.76,5.07,183
8/31/20,25362448,841726,16705866,7814856,261457,3.32,65.87,5.04,183
8/4/20,18412197,687583,11034612,6690002,292,3.73,59.93,6.23,183
8/5/20,18688244,694582,11255959,6737703,276047,3.72,60.23,6.17,183
8/6/20,18972996,701041,11444434,6827521,284752,3.69,60.32,6.13,183
8/7/20,19253755,707332,11635998,6910425,280759,3.67,60.43,6.08,183
8/8/20,19511905,712752,11836099,6963054,258150,3.65,60.66,6.02,183
8/9/20,19736988,717323,12014685,7004980,225085,3.63,60.87,5.97,183
9/1/20,25626508,848153,16963362,7814993,5890100,3.31,66.19,5.0,183
9/10/20,28043018,900646,18881198,8261174,2417613,3.21,67.33,4.77,183
9/11/20,28363239,906523,19104108,8352608,320221,3.2,67.36,4.75,183
9/12/20,28649077,911411,19326611,8411055,285838,3.18,67.46,4.72,183
9/13/20,28891144,915079,19514052,8462013,242067,3.17,67.54,4.69,183
9/14/20,29152708,919484,19741583,8491641,261564,3.15,67.72,4.66,183
9/15/20,29436980,925991,19967032,8543957,284272,3.15,67.83,4.64,183
9/16/20,29739780,931787,20195775,8612218,302800,3.13,67.91,4.61,183
9/17/20,30053371,937251,20415251,8700869,313591,3.12,67.93,4.59,183
9/18/20,30377698,942930,20665597,8769171,324327,3.1,68.03,4.56,183
9/19/20,30669016,948182,20902114,8818720,291318,3.09,68.15,4.54,183
9/2/20,25909368,854222,17182149,7872997,12,3.3,66.32,4.97,183
9/20/20,30919680,951898,21138538,8829244,5010324,3.08,68.37,4.5,183
9/21/20,31193491,955977,21382755,8854759,273811,3.06,68.55,4.47,183
9/22/20,31476027,961922,21600691,8913414,282536,3.06,68.63,4.45,183
9/23/20,31750103,967541,21862845,8919717,274076,3.05,68.86,4.43,183
9/24/20,32101080,974205,22117539,9009336,350977,3.03,68.9,4.4,183
9/25/20,32429614,980079,22355517,9094018,328534,3.02,68.94,4.38,183
9/26/20,32716482,985398,22616983,9114101,286868,3.01,69.13,4.36,183
9/27/20,32966129,989046,22829835,9147248,249647,3.0,69.25,4.33,183
9/28/20,33217973,992975,23050965,9174033,251844,2.99,69.39,4.31,183
9/29/20,33497714,998922,23290654,9208138,279741,2.98,69.53,4.29,183
9/3/20,26189664,859915,17402873,7926876,8,3.28,66.45,4.94,183
9/30/20,33823501,1005339,23537395,9280767,7633840,2.97,69.59,4.27,183
9/4/20,26502749,865785,17615733,8021231,3,3.27,66.47,4.91,183
9/5/20,26772221,870730,17816443,8085048,269491,3.25,66.55,4.89,183
9/6/20,27002422,874512,18027933,8099977,230201,3.24,66.76,4.85,183
9/7/20,27219620,883865,18225163,8110592,225151,3.25,66.96,4.85,183
9/8/20,27459859,888765,18425912,8145182,240239,3.24,67.1,4.82,183
9/9/20,27744025,894860,18665742,8183423,284166,3.23,67.28,4.79,183
