Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
10/9/20,36907485,1068813,25705707,10132965,360414,2.9,69.65,4.16,187
11/1/20,46579884,1201152,31105741,14272991,9672399,2.58,66.78,3.86,189
11/10/20,51580637,1274783,33573921,16731933,5000754,2.47,65.09,3.8,190
11/11/20,52228245,1285187,33954283,16988775,647608,2.46,65.01,3.79,190
11/12/20,52875710,1294946,34179713,17401051,647465,2.45,64.64,3.79,190
11/13/20,53526599,1304504,34481758,17740337,650889,2.44,64.42,3.78,190
11/14/20,54121862,1313512,34759832,18048518,595263,2.43,64.23,3.78,190
11/15/20,54596104,1319790,34989529,18286785,474242,2.42,64.09,3.77,190
11/16/20,55127112,1327640,35379537,18419935,531008,2.41,64.18,3.75,190
11/17/20,55734998,1338726,35812932,18583340,607886,2.4,64.26,3.74,190
11/18/20,56361057,1350039,36176079,18834939,626059,2.4,64.19,3.73,191
11/19/20,57012958,1360998,36549166,19102794,651901,2.39,64.11,3.72,191
11/2/20,47140871,1207222,31385632,14548017,0,2.56,66.58,3.85,189
11/20/20,57680030,1372825,36904541,19402664,10539159,2.38,63.98,3.72,191
11/21/20,58268894,1381629,37243760,19643505,588864,2.37,63.92,3.71,191
11/22/20,58757253,1388685,37516157,19852411,488359,2.36,63.85,3.7,191
11/23/20,59276210,1397003,37926204,19953003,518957,2.36,63.98,3.68,191
11/24/20,59865574,1409759,38297736,20158079,589364,2.35,63.97,3.68,191
11/25/20,60501579,1421822,38734713,20345044,636005,2.35,64.02,3.67,191
11/26/20,61086011,1432564,39099936,20553511,584432,2.35,64.01,3.66,191
11/27/20,61757100,1443210,39476656,20837234,671089,2.34,63.92,3.66,191
11/28/20,62355818,1452974,39831860,21070984,598718,2.33,63.88,3.65,191
11/29/20,62842162,1459909,40157958,21224295,486344,2.32,63.9,3.64,191
11/3/20,47693426,1216564,31637087,14839775,0,2.55,66.33,3.85,189
11/30/20,63347635,1468577,40559345,21319713,15654209,2.32,64.03,3.62,191
11/4/20,48203697,1226752,31916319,15060626,0,2.54,66.21,3.84,189
11/5/20,48799240,1234763,32219865,15344612,595544,2.53,66.03,3.83,189
11/6/20,49442915,1244381,32508227,15690307,643675,2.52,65.75,3.83,189
11/7/20,50040908,1251920,32807319,15981669,597993,2.5,65.56,3.82,189
11/8/20,50520274,1257688,33060197,16202389,479366,2.49,65.44,3.8,189
11/9/20,51022748,1264797,33316917,16441034,502474,2.48,65.3,3.8,189
12/1/20,63956130,1481417,41034926,21439787,12933382,2.32,64.16,3.61,191
12/10/20,70475025,1581982,44942050,23950993,6519011,2.24,63.77,3.52,191
12/11/20,71174074,1594878,45420612,24158584,699049,2.24,63.82,3.51,191
12/12/20,71797078,1605103,46927624,23264351,623004,2.24,65.36,3.42,191
12/13/20,72345678,1612487,47320022,23413169,548600,2.23,65.41,3.41,191
12/14/20,72870103,1621452,41327851,29920800,524425,2.23,56.71,3.92,191
12/15/20,73494536,1635415,41686372,30172749,624433,2.23,56.72,3.92,191
12/16/20,74228327,1648970,42048017,30531340,733825,2.22,56.65,3.92,191
12/17/20,74964751,1662217,42420687,30881847,736424,2.22,56.59,3.92,191
12/18/20,75682359,1674862,42738659,31268838,717608,2.21,56.47,3.92,191
12/19/20,76298735,1685526,43093742,31519467,616376,2.21,56.48,3.91,191
12/2/20,64603434,1493824,41496310,21613300,130,2.31,64.23,3.6,191
12/20/20,76832527,1693205,43367172,31772150,12229223,2.2,56.44,3.9,191
12/21/20,77374480,1702596,43707973,31963911,541953,2.2,56.49,3.9,191
12/22/20,78020948,1717055,44069203,32234690,646468,2.2,56.48,3.9,191
12/23/20,78712545,1730663,44393791,32588091,691597,2.2,56.4,3.9,191
12/24/20,79384038,1742301,44711767,32929970,671493,2.19,56.32,3.9,191
12/25/20,79851573,1750628,45002559,33098386,467535,2.19,56.36,3.89,191
12/26/20,80364202,1757722,45410291,33196189,512629,2.19,56.51,3.87,191
12/27/20,80797122,1764955,45698074,33334093,432920,2.18,56.56,3.86,191
12/28/20,81285853,1774390,45994197,33517266,488731,2.18,56.58,3.86,191
12/29/20,81951541,1789915,46348935,33812691,665688,2.18,56.56,3.86,191
12/3/20,65295914,1506305,41932083,21857526,143,2.31,64.22,3.59,191
12/30/20,82707976,1805002,46731540,34171434,17412204,2.18,56.5,3.86,191
12/4/20,65976648,1518704,42422703,22035241,170,2.3,64.3,3.58,191
12/5/20,66619544,1528903,42860561,22230080,642896,2.29,64.34,3.57,191
12/6/20,67158896,1536100,43174509,22448287,539352,2.29,64.29,3.56,191
12/7/20,67673996,1544592,43586141,22543263,515100,2.28,64.41,3.54,191
12/8/20,68311479,1556866,44026864,22727749,637788,2.28,64.45,3.54,191
12/9/20,68980972,1569344,44452819,22958809,669493,2.28,64.44,3.53,191
2/1/20,12038,259,284,11495,0,2.15,2.36,91.2,25
2/10/20,42769,1013,3946,37810,30731,2.37,9.23,25.67,27
2/11/20,44811,1113,4683,39015,2042,2.48,10.45,23.77,27
2/12/20,45229,1118,5150,38961,418,2.47,11.39,21.71,27
2/13/20,60382,1371,6295,52716,15153,2.27,10.43,21.78,27
2/14/20,66909,1523,8058,57328,6527,2.28,12.04,18.9,28
2/15/20,69051,1666,9395,57990,2142,2.41,13.61,17.73,28
2/16/20,71235,1770,10865,58600,2184,2.48,15.25,16.29,28
2/17/20,73270,1868,12583,58819,2035,2.55,17.17,14.85,28
2/18/20,75152,2008,14352,58792,1882,2.67,19.1,13.99,28
2/19/20,75652,2123,16121,57408,500,2.81,21.31,13.17,29
2/2/20,16787,362,472,15953,0,2.16,2.81,76.69,25
2/20/20,76212,2248,18177,55787,59425,2.95,23.85,12.37,29
2/21/20,76841,2252,18890,55699,629,2.93,24.58,11.92,31
2/22/20,78602,2459,22886,53257,1761,3.13,29.12,10.74,31
2/23/20,78982,2470,23394,53118,380,3.13,29.62,10.56,32
2/24/20,79546,2630,25227,51689,564,3.31,31.71,10.43,37
2/25/20,80399,2710,27905,49784,853,3.37,34.71,9.71,42
2/26/20,81376,2771,30384,48221,977,3.41,37.34,9.12,48
2/27/20,82736,2814,33276,46646,1360,3.4,40.22,8.46,52
2/28/20,84123,2873,36710,44540,1387,3.42,43.64,7.83,58
2/29/20,86013,2942,39781,43290,1890,3.42,46.25,7.4,62
2/3/20,19887,426,623,18838,0,2.14,3.13,68.38,25
2/4/20,23898,492,852,22554,4011,2.06,3.57,57.75,26
2/5/20,27643,564,1124,25955,3745,2.04,4.07,50.18,26
2/6/20,30803,634,1487,28682,3160,2.06,4.83,42.64,26
2/7/20,34396,719,2011,31666,3593,2.09,5.85,35.75,27
2/8/20,37130,806,2616,33708,2734,2.17,7.05,30.81,27
2/9/20,40160,906,3244,36010,3030,2.26,8.08,27.93,27
3/1/20,88394,2996,42715,42683,48234,3.39,48.32,7.01,67
3/10/20,119041,4267,64400,50374,30647,3.58,54.1,6.63,106
3/11/20,126702,4611,66998,55093,7689,3.64,52.88,6.88,112
3/12/20,132492,4917,68320,59255,5790,3.71,51.57,7.2,114
3/13/20,146879,5414,70248,71217,14387,3.69,47.83,7.71,121
3/14/20,157952,5834,72619,79499,11073,3.69,45.98,8.03,135
3/15/20,169222,6475,76029,86718,11270,3.83,44.93,8.52,139
3/16/20,184032,7153,78083,98796,14810,3.89,42.43,9.16,144
3/17/20,199976,7965,80830,111181,15944,3.98,40.42,9.85,147
3/18/20,219535,8868,83316,127351,19559,4.04,37.95,10.64,151
3/19/20,246584,9980,84958,151646,27049,4.05,34.45,11.75,155
3/2/20,90377,3085,45601,41691,0,3.41,50.46,6.77,74
3/20/20,277361,11461,87402,178498,186984,4.13,31.51,13.11,162
3/21/20,309363,13183,91648,204532,32002,4.26,29.62,14.38,164
3/22/20,344194,14857,97867,231470,34831,4.32,28.43,15.18,169
3/23/20,387045,16798,98336,271911,42851,4.34,25.41,17.08,170
3/24/20,428205,19083,107970,301152,41175,4.46,25.21,17.67,172
3/25/20,479223,21882,113754,343587,51018,4.57,23.74,19.24,175
3/26/20,542053,24902,122126,395025,62830,4.59,22.53,20.39,175
3/27/20,607114,28396,130911,447807,65061,4.68,21.56,21.69,176
3/28/20,674360,32112,139419,502829,67246,4.76,20.67,23.03,177
3/29/20,733612,35588,148864,549160,59252,4.85,20.29,23.91,177
3/3/20,92971,3160,48227,41584,0,3.4,51.87,6.55,77
3/30/20,798890,39640,164323,594927,705919,4.96,20.57,24.12,178
3/31/20,875739,44389,177811,653539,76849,5.07,20.3,24.96,180
3/4/20,95279,3255,51169,40855,0,3.42,53.7,6.36,81
3/5/20,98090,3349,53795,40946,2811,3.41,54.84,6.23,85
3/6/20,102003,3460,55863,42680,3913,3.39,54.77,6.19,94
3/7/20,106098,3564,58357,44177,4095,3.36,55.0,6.11,95
3/8/20,110047,3803,60692,45552,3949,3.46,55.15,6.27,100
3/9/20,114219,3993,62491,47735,4172,3.5,54.71,6.39,103
4/1/20,958601,50344,193172,715085,844382,5.25,20.15,26.06,180
4/10/20,1654968,109717,375786,1169465,696889,6.63,22.71,29.2,184
4/11/20,1729309,115956,402036,1211317,74341,6.71,23.25,28.84,184
4/12/20,1849041,121783,421462,1305796,119753,6.59,22.79,28.9,184
4/13/20,1919797,127705,448720,1343372,70756,6.65,23.37,28.46,184
4/14/20,2003732,134675,473792,1395265,83935,6.72,23.65,28.42,184
4/15/20,2080830,143023,510366,1427441,77098,6.87,24.53,28.02,184
4/16/20,2176408,150302,541282,1484824,95578,6.91,24.87,27.77,184
4/17/20,2264120,158662,567473,1537985,87712,7.01,25.06,27.96,184
4/18/20,2341473,164686,591332,1585455,77354,7.03,25.25,27.85,184
4/19/20,2418166,169946,623097,1625123,76693,7.03,25.77,27.27,184
4/2/20,1041662,56197,210226,775239,0,5.39,20.18,26.73,181
4/20/20,2494115,175822,645251,1673042,1452453,7.05,25.87,27.25,184
4/21/20,2569728,183003,680052,1706673,75613,7.12,26.46,26.91,184
4/22/20,2650749,189721,710180,1750848,81021,7.16,26.79,26.71,184
4/23/20,2735103,196546,738911,1799646,86064,7.19,27.02,26.6,184
4/24/20,2819191,203214,788995,1826982,94122,7.21,27.99,25.76,184
4/25/20,2901458,208851,816706,1875901,82267,7.2,28.15,25.57,184
4/26/20,2973163,212802,845447,1914914,71706,7.16,28.44,25.17,184
4/27/20,3043202,217472,873295,1952435,70039,7.15,28.7,24.9,184
4/28/20,3118508,224001,906503,1988004,75411,7.18,29.07,24.71,184
4/29/20,3195544,230727,948551,2016266,78493,7.22,29.68,24.32,184
4/3/20,1125086,62319,225679,837088,0,5.54,20.06,27.61,181
4/30/20,3279073,236716,1013642,2028715,2153987,7.22,30.91,23.35,186
4/4/20,1183501,68490,246122,868889,0,5.79,20.8,27.83,181
4/5/20,1256089,73673,260015,922401,72588,5.87,20.7,28.33,182
4/6/20,1329228,79599,276606,973023,73139,5.99,20.81,28.78,183
4/7/20,1399055,87833,299932,1011290,73318,6.28,21.44,29.28,183
4/8/20,1482433,94581,328749,1059103,83378,6.38,22.18,28.77,183
4/9/20,1569454,102328,354002,1113124,87021,6.52,22.56,28.91,183
5/1/20,3367339,241871,1051769,2073699,1797885,7.18,31.23,23.0,186
5/10/20,4110202,286043,1404741,2419418,742867,6.96,34.18,20.36,186
5/11/20,4187133,289506,1451612,2446015,76988,6.91,34.67,19.94,186
5/12/20,4271251,295031,1488648,2487572,84138,6.91,34.85,19.82,186
5/13/20,4356139,300101,1544558,2511480,84888,6.89,35.46,19.43,187
5/14/20,4452527,305291,1584235,2563001,96389,6.86,35.58,19.27,187
5/15/20,4548277,310409,1632322,2605546,95750,6.82,35.89,19.02,187
5/16/20,4643002,314683,1688733,2639586,94725,6.78,36.37,18.63,187
5/17/20,4720844,317880,1729735,2673229,77842,6.73,36.64,18.38,187
5/18/20,4809885,321581,1782629,2705675,89041,6.69,37.06,18.04,187
5/19/20,4906666,326272,1834691,2745703,96990,6.65,37.39,17.78,187
5/2/20,3446630,247384,1092429,2106817,0,7.18,31.7,22.65,186
5/20/20,5008397,331032,1893678,2783687,1561767,6.61,37.81,17.48,187
5/21/20,5114997,335751,1944890,2834356,106704,6.56,38.02,17.26,187
5/22/20,5221533,341018,2053495,2827020,106536,6.53,39.33,16.61,187
5/23/20,5326614,344986,2108342,2873286,105081,6.48,39.58,16.36,187
5/24/20,5420782,347995,2163864,2908923,94607,6.42,39.92,16.08,187
5/25/20,5507621,349194,2227564,2930863,87211,6.34,40.45,15.68,187
5/26/20,5601251,353374,2282728,2965149,93630,6.31,40.75,15.48,187
5/27/20,5704043,358437,2346070,2999536,102792,6.28,41.13,15.28,187
5/28/20,5822948,363053,2412936,3046959,118905,6.23,41.44,15.05,187
5/29/20,5944039,367647,2490221,3086171,121091,6.19,41.89,14.76,187
5/3/20,3523175,250868,1124923,2147384,0,7.12,31.93,22.3,186
5/30/20,6080995,371709,2560679,3148607,2557820,6.11,42.11,14.52,187
5/31/20,6187617,374692,2637065,3175860,106622,6.06,42.62,14.21,187
5/4/20,3600779,254974,1158983,2186822,0,7.08,32.19,22.0,186
5/5/20,3681127,260846,1195450,2224831,80348,7.09,32.48,21.82,186
5/6/20,3771007,267394,1241566,2262047,89880,7.09,32.92,21.54,186
5/7/20,3859785,272685,1281058,2306042,90361,7.06,33.19,21.29,186
5/8/20,3950120,278158,1317467,2354495,91815,7.04,33.35,21.11,186
5/9/20,4034910,282439,1370954,2381517,84790,7.0,33.98,20.6,186
6/1/20,6283302,377777,2691986,3213539,2248433,6.01,42.84,14.03,187
6/10/20,7389458,417778,3454831,3516849,1106156,5.65,46.75,12.09,187
6/11/20,7527334,422455,3540697,3564182,137876,5.61,47.04,11.93,187
6/12/20,7655982,426668,3620439,3608875,128648,5.57,47.29,11.78,187
6/13/20,7791149,430856,3706341,3653952,135167,5.53,47.57,11.62,187
6/14/20,7923625,434273,3777160,3712192,132476,5.48,47.67,11.5,187
6/15/20,8043069,437692,3857422,3747955,119444,5.44,47.96,11.35,187
6/16/20,8184990,444413,3955282,3785295,141921,5.43,48.32,11.24,187
6/17/20,8328152,449506,4074109,3804537,143162,5.4,48.92,11.03,187
6/18/20,8468486,454471,4155262,3858753,140334,5.37,49.07,10.94,187
6/19/20,8648275,460619,4250256,3937400,179937,5.33,49.15,10.84,187
6/2/20,6404720,382489,2796103,3226128,0,5.97,43.66,13.68,187
6/20/20,8804913,464821,4366114,3973978,2400193,5.28,49.59,10.65,187
6/21/20,8932952,468831,4434801,4029320,128039,5.25,49.65,10.57,187
6/22/20,9071294,472390,4526428,4072476,138342,5.21,49.9,10.44,187
6/23/20,9237176,477609,4630485,4129082,165882,5.17,50.13,10.31,187
6/24/20,9408237,482785,4746241,4179211,171061,5.13,50.45,10.17,187
6/25/20,9586818,487479,4839116,4260223,178581,5.08,50.48,10.07,187
6/26/20,9778118,492189,4945101,4340828,191300,5.03,50.57,9.95,187
6/27/20,9955755,496669,5051384,4407702,177637,4.99,50.74,9.83,187
6/28/20,10119217,499818,5140583,4478816,163868,4.94,50.8,9.72,187
6/29/20,10273694,503548,5235162,4534984,154477,4.9,50.96,9.62,187
6/3/20,6519015,387924,2875194,3255897,0,5.95,44.1,13.49,187
6/30/20,10447667,508481,5352501,4586685,3928652,4.87,51.23,9.5,187
6/4/20,6649743,393050,2945260,3311433,0,5.91,44.29,13.35,187
6/5/20,6781099,397602,3014448,3369049,131356,5.86,44.45,13.19,187
6/6/20,6915223,401455,3086663,3427105,134124,5.81,44.64,13.01,187
6/7/20,7027195,404207,3141769,3481219,111972,5.75,44.71,12.87,187
6/8/20,7129785,407895,3293367,3428523,102590,5.72,46.19,12.39,187
6/9/20,7254563,412720,3375638,3466205,124778,5.69,46.53,12.23,187
7/1/20,10665134,513409,5468415,4683310,3410571,4.81,51.27,9.39,187
7/10/20,12502211,557086,6879196,5065929,1837077,4.46,55.02,8.1,187
7/11/20,12719735,561896,7004895,5152944,217524,4.42,55.07,8.02,187
7/12/20,12912321,565887,7116722,5229712,192586,4.38,55.12,7.95,187
7/13/20,13103178,569780,7257042,5276356,190857,4.35,55.38,7.85,187
7/14/20,13324911,575359,7399286,5350266,221733,4.32,55.53,7.78,187
7/15/20,13556384,580768,7559103,5416513,231478,4.28,55.76,7.68,187
7/16/20,13808502,586540,7711594,5510368,252121,4.25,55.85,7.61,187
7/17/20,14050878,593183,7895014,5562681,242376,4.22,56.19,7.51,187
7/18/20,14287228,598802,8045805,5642621,236350,4.19,56.31,7.44,187
7/19/20,14500967,602877,8133862,5764228,213739,4.16,56.09,7.41,187
7/2/20,10874057,518475,5753351,4602231,0,4.77,52.91,9.01,187
7/20/20,14707359,607074,8292990,5807295,3833302,4.13,56.39,7.32,187
7/21/20,14940469,613243,8467684,5859542,233220,4.1,56.68,7.24,187
7/22/20,15221747,620161,8647419,5954167,281278,4.07,56.81,7.17,187
7/23/20,15504677,630062,8823649,6050966,282930,4.06,56.91,7.14,187
7/24/20,15785888,636115,9051952,6097821,281211,4.03,57.34,7.03,187
7/25/20,16040277,641645,9271763,6126869,254389,4.0,57.8,6.92,187
7/26/20,16253250,645339,9415063,6192848,212973,3.97,57.93,6.85,187
7/27/20,16479069,650519,9586444,6242106,225823,3.95,58.17,6.79,187
7/28/20,16731027,656806,9756902,6317319,251958,3.93,58.32,6.73,187
7/29/20,17022514,663393,9959504,6399617,291487,3.9,58.51,6.66,187
7/3/20,11075680,523410,5863237,4689033,0,4.73,52.94,8.93,187
7/30/20,17302946,669427,10173018,6460501,6227266,3.87,58.79,6.58,187
7/31/20,17593931,675634,10372622,6545675,290985,3.84,58.96,6.51,187
7/4/20,11269688,527795,6058998,4682895,0,4.68,53.76,8.71,187
7/5/20,11452930,531278,6178356,4743296,183242,4.64,53.95,8.6,187
7/6/20,11617428,535115,6302046,4780267,164498,4.61,54.25,8.49,187
7/7/20,11828845,541122,6447070,4840653,211417,4.57,54.5,8.39,187
7/8/20,12042625,546420,6605125,4891080,213780,4.54,54.85,8.27,187
7/9/20,12269629,551800,6739752,4978077,227004,4.5,54.93,8.19,187
8/1/20,17842857,681100,10556520,6605237,5573228,3.82,59.16,6.45,187
8/10/20,20090473,731706,12287102,7071665,2247616,3.64,61.16,5.96,187
8/11/20,20346972,737916,12592169,7016887,256500,3.63,61.89,5.86,187
8/12/20,20624230,744515,12832813,7046902,277258,3.61,62.22,5.8,187
8/13/20,20913936,750724,12996720,7166492,289722,3.59,62.14,5.78,187
8/14/20,21216955,760852,13279951,7176152,303019,3.59,62.59,5.73,187
8/15/20,21464275,766240,13448562,7249473,247320,3.57,62.66,5.7,187
8/16/20,21680469,770458,13681512,7228499,216236,3.55,63.11,5.63,187
8/17/20,21888348,774602,13892523,7221223,207879,3.54,63.47,5.58,187
8/18/20,22146490,781489,14120142,7244859,258142,3.53,63.76,5.53,187
8/19/20,22426342,788193,14338141,7300008,279852,3.51,63.93,5.5,187
8/2/20,18074408,685412,10695236,6693760,0,3.79,59.17,6.41,187
8/20/20,22698858,794239,14545934,7358685,4624450,3.5,64.08,5.46,187
8/21/20,22959904,799675,14714431,7445798,261046,3.48,64.09,5.43,187
8/22/20,23224361,805248,14924359,7494754,264457,3.47,64.26,5.4,187
8/23/20,23430769,809114,15140884,7480771,206408,3.45,64.62,5.34,187
8/24/20,23655997,813597,15340294,7502106,225328,3.44,64.85,5.3,187
8/25/20,23899722,819861,15571781,7508080,243725,3.43,65.15,5.27,187
8/26/20,24183850,826152,15797517,7560181,284128,3.42,65.32,5.23,187
8/27/20,24467592,832035,16004741,7630816,283759,3.4,65.41,5.2,187
8/28/20,24751260,837541,16203865,7709854,285016,3.38,65.47,5.17,187
8/29/20,25017791,842810,16415283,7759698,266531,3.37,65.61,5.13,187
8/3/20,18280103,690075,10917682,6672346,239,3.78,59.72,6.32,187
8/30/20,25239068,846844,16625513,7766711,6959204,3.36,65.87,5.09,187
8/31/20,25501715,851062,16826310,7824343,262647,3.34,65.98,5.06,187
8/4/20,18536427,696677,11141339,6698411,292,3.76,60.11,6.25,187
8/5/20,18812950,703683,11363031,6746236,276523,3.74,60.4,6.19,187
8/6/20,19098152,710145,11551839,6836168,285202,3.72,60.49,6.15,187
8/7/20,19379581,716440,11743885,6919256,281429,3.7,60.6,6.1,187
8/8/20,19638069,721870,11944138,6972061,258488,3.68,60.82,6.04,187
8/9/20,19863462,726447,12122912,7014103,225395,3.66,61.03,5.99,187
9/1/20,25766467,857499,17084235,7824733,5903585,3.33,66.3,5.02,187
9/10/20,28189890,910065,19007334,8272491,2424526,3.23,67.43,4.79,187
9/11/20,28510977,915946,19230990,8364041,321087,3.21,67.45,4.76,187
9/12/20,28797456,920846,19453921,8422689,286479,3.2,67.55,4.73,187
9/13/20,29040262,924517,19641755,8473990,242806,3.18,67.64,4.71,187
9/14/20,29303533,928933,19870221,8504379,263271,3.17,67.81,4.68,187
9/15/20,29588876,935455,20096497,8556924,285343,3.16,67.92,4.65,187
9/16/20,29892950,941261,20325979,8625710,304074,3.15,68.0,4.63,187
9/17/20,30207772,946732,20546167,8714873,314822,3.13,68.02,4.61,187
9/18/20,30533416,952422,20797307,8783687,325644,3.12,68.11,4.58,187
9/19/20,30825596,957683,21034286,8833627,292180,3.11,68.24,4.55,187
9/2/20,26049992,863577,17303472,7882943,12,3.32,66.42,4.99,187
9/20/20,31077672,961408,21271334,8844930,5027692,3.09,68.45,4.52,187
9/21/20,31353490,965503,21516778,8871209,275818,3.08,68.63,4.49,187
9/22/20,31637545,971459,21736266,8929820,284055,3.07,68.7,4.47,187
9/23/20,31912900,977093,21999681,8936126,275355,3.06,68.94,4.44,187
9/24/20,32265204,983764,22255324,9026116,352304,3.05,68.98,4.42,187
9/25/20,32595593,989651,22494541,9111401,330389,3.04,69.01,4.4,187
9/26/20,32883719,994981,22756691,9132047,288126,3.03,69.2,4.37,187
9/27/20,33135284,998642,22970547,9166095,251565,3.01,69.32,4.35,187
9/28/20,33389254,1002584,23193065,9193605,253970,3.0,69.46,4.32,187
9/29/20,33671083,1008546,23434352,9228185,281829,3.0,69.6,4.3,187
9/3/20,26331039,869282,17524827,7936930,8,3.3,66.56,4.96,187
9/30/20,33999210,1014974,23682551,9301685,7668174,2.99,69.66,4.29,187
9/4/20,26644864,875156,17738330,8031378,3,3.28,66.57,4.93,187
9/5/20,26914845,880106,17939338,8095401,270000,3.27,66.65,4.91,187
9/6/20,27145595,883895,18151103,8110597,230750,3.26,66.87,4.87,187
9/7/20,27363369,893253,18348624,8121492,225727,3.26,67.06,4.87,187
9/8/20,27605220,898164,18550441,8156615,241851,3.25,67.2,4.84,187
9/9/20,27889943,904263,18790708,8194972,284723,3.24,67.37,4.81,187
