Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-14,157952,5834,72619,79499,11073,3.69,45.98,8.03,135
2020-03-15,169222,6475,76029,86718,11270,3.83,44.93,8.52,139
2020-03-16,184032,7153,78083,98796,14812,3.89,42.43,9.16,144
2020-03-17,199976,7965,80830,111181,15947,3.98,40.42,9.85,147
2020-03-18,219535,8868,83316,127351,19559,4.04,37.95,10.64,151
2020-03-19,246584,9980,84958,151646,27051,4.05,34.45,11.75,155
2020-03-20,277361,11461,87402,178498,30777,4.13,31.51,13.11,162
2020-03-21,309363,13183,91648,204532,32002,4.26,29.62,14.38,164
2020-03-22,344194,14857,97867,231470,34831,4.32,28.43,15.18,169
2020-03-23,387045,16798,98336,271911,42852,4.34,25.41,17.08,170
2020-03-24,428205,19083,107970,301152,41178,4.46,25.21,17.67,172
2020-03-25,479223,21882,113754,343587,51018,4.57,23.74,19.24,175
2020-03-26,542053,24902,122126,395025,62834,4.59,22.53,20.39,175
2020-03-27,607114,28396,130911,447807,65062,4.68,21.56,21.69,176
2020-03-28,674360,32112,139419,502829,67246,4.76,20.67,23.03,177
2020-03-29,733612,35588,148864,549160,59253,4.85,20.29,23.91,177
2020-03-30,798890,39640,164323,594927,65279,4.96,20.57,24.12,178
2020-03-31,875739,44389,177811,653539,76849,5.07,20.3,24.96,180
2020-04-01,958530,50348,193172,715010,82792,5.25,20.15,26.06,180
2020-04-02,1041577,56201,210226,775150,83047,5.4,20.18,26.73,181
2020-04-03,1125107,62325,225679,837103,83530,5.54,20.06,27.62,181
2020-04-04,1183515,68497,246122,868896,75482,5.79,20.8,27.83,181
2020-04-05,1256123,73681,260015,922427,72610,5.87,20.7,28.34,182
2020-04-06,1329293,79607,276606,973080,73170,5.99,20.81,28.78,183
2020-04-07,1399126,87838,299932,1011356,73324,6.28,21.44,29.29,183
2020-04-08,1482482,94587,328749,1059146,83356,6.38,22.18,28.77,183
2020-04-09,1569522,102333,354002,1113187,87040,6.52,22.55,28.91,183
2020-04-10,1655055,109723,375786,1169546,85533,6.63,22.71,29.2,184
2020-04-11,1729410,115958,402036,1211416,74355,6.71,23.25,28.84,184
2020-04-12,1849130,121787,421462,1305881,119741,6.59,22.79,28.9,184
2020-04-13,1919850,127714,448720,1343416,70720,6.65,23.37,28.46,184
2020-04-14,2003793,134680,473792,1395321,83943,6.72,23.64,28.43,184
2020-04-15,2080933,143030,510366,1427537,77140,6.87,24.53,28.02,184
2020-04-16,2176493,150308,541282,1484903,95560,6.91,24.87,27.77,184
2020-04-17,2264175,158673,567473,1538029,87682,7.01,25.06,27.96,184
2020-04-18,2341486,164696,591332,1585458,77312,7.03,25.25,27.85,184
2020-04-19,2418187,169958,623097,1625132,76701,7.03,25.77,27.28,184
2020-04-20,2494206,175833,645251,1673122,76019,7.05,25.87,27.25,184
2020-04-21,2569825,183013,680052,1706760,75619,7.12,26.46,26.91,184
2020-04-22,2650976,189732,710180,1751064,81151,7.16,26.79,26.72,184
2020-04-23,2735250,196559,738911,1799780,85984,7.19,27.01,26.6,184
2020-04-24,2819321,203225,788995,1827101,94105,7.21,27.99,25.76,184
2020-04-25,2901569,208863,816706,1876000,82248,7.2,28.15,25.57,184
2020-04-26,2973235,212820,845447,1914968,71667,7.16,28.44,25.17,184
2020-04-27,3043343,217492,873295,1952556,70108,7.15,28.7,24.9,184
2020-04-28,3118638,224021,906503,1988114,75400,7.18,29.07,24.71,184
2020-04-29,3195702,230747,948551,2016404,78528,7.22,29.68,24.33,184
2020-04-30,3279215,236728,1013642,2028845,83513,7.22,30.91,23.35,186
2020-05-01,3367596,241888,1051769,2073939,88381,7.18,31.23,23.0,186
2020-05-02,3446826,247414,1092429,2106983,79397,7.18,31.69,22.65,186
2020-05-03,3523296,250899,1124923,2147474,76470,7.12,31.93,22.3,186
2020-05-04,3600881,255006,1158983,2186892,77586,7.08,32.19,22.0,186
2020-05-05,3681316,260880,1195450,2224986,80435,7.09,32.47,21.82,186
2020-05-06,3771277,267428,1241566,2262283,89961,7.09,32.92,21.54,186
2020-05-07,3859956,272716,1281058,2306182,90262,7.07,33.19,21.29,186
2020-05-08,3950374,278193,1317467,2354714,91898,7.04,33.35,21.12,186
2020-05-09,4035478,282471,1370954,2382053,85104,7.0,33.97,20.6,186
2020-05-10,4110737,286075,1404741,2419921,75268,6.96,34.17,20.36,186
2020-05-11,4187248,289540,1451612,2446096,76568,6.91,34.67,19.95,186
2020-05-12,4271582,295067,1488648,2487867,84354,6.91,34.85,19.82,186
2020-05-13,4356540,300138,1544558,2511844,84958,6.89,35.45,19.43,187
2020-05-14,4452717,305327,1584235,2563155,96178,6.86,35.58,19.27,187
2020-05-15,4548416,310446,1632322,2605648,95699,6.83,35.89,19.02,187
2020-05-16,4643183,314721,1688733,2639729,94767,6.78,36.37,18.64,187
2020-05-17,4721053,317919,1729735,2673399,77870,6.73,36.64,18.38,187
2020-05-18,4810081,321619,1782629,2705833,89028,6.69,37.06,18.04,187
2020-05-19,4906818,326314,1834691,2745813,96946,6.65,37.39,17.79,187
2020-05-20,5008557,331073,1893678,2783806,101739,6.61,37.81,17.48,187
2020-05-21,5115185,335793,1944890,2834502,106732,6.56,38.02,17.27,187
2020-05-22,5221773,341062,2053495,2827216,106588,6.53,39.33,16.61,187
2020-05-23,5326692,345034,2108342,2873316,104919,6.48,39.58,16.37,187
2020-05-24,5420870,348034,2163864,2908972,94617,6.42,39.92,16.08,187
2020-05-25,5507683,349236,2227564,2930883,87185,6.34,40.44,15.68,187
2020-05-26,5601464,353418,2282728,2965318,93781,6.31,40.75,15.48,187
2020-05-27,5704298,358483,2346070,2999745,102834,6.28,41.13,15.28,187
2020-05-28,5823137,363089,2412936,3047112,118839,6.24,41.44,15.05,187
2020-05-29,5944312,367687,2490221,3086404,121175,6.19,41.89,14.77,187
2020-05-30,6081129,371748,2560679,3148702,136817,6.11,42.11,14.52,187
2020-05-31,6187688,374728,2637065,3175895,106559,6.06,42.62,14.21,187
2020-06-01,6283412,377813,2691986,3213613,95724,6.01,42.84,14.03,187
2020-06-02,6404947,382526,2796103,3226318,122182,5.97,43.66,13.68,187
2020-06-03,6519255,387962,2875194,3256099,117535,5.95,44.1,13.49,187
2020-06-04,6649967,393092,2945260,3311615,130712,5.91,44.29,13.35,187
2020-06-05,6781187,397640,3014448,3369099,131220,5.86,44.45,13.19,187
2020-06-06,6915388,401496,3086663,3427229,134201,5.81,44.63,13.01,187
2020-06-07,7027491,404248,3141769,3481474,112103,5.75,44.71,12.87,187
2020-06-08,7130068,407938,3293367,3428763,102577,5.72,46.19,12.39,187
2020-06-09,7254793,412765,3375638,3466390,124725,5.69,46.53,12.23,187
2020-06-10,7389683,417817,3454831,3517035,134890,5.65,46.75,12.09,187
2020-06-11,7527630,422497,3540697,3564436,137947,5.61,47.04,11.93,187
2020-06-12,7656115,426710,3620439,3608966,128485,5.57,47.29,11.79,187
2020-06-13,7791363,430901,3706341,3654121,135248,5.53,47.57,11.63,187
2020-06-14,7923870,434318,3777160,3712392,132507,5.48,47.67,11.5,187
2020-06-15,8043377,437738,3857422,3748217,119507,5.44,47.96,11.35,187
2020-06-16,8185170,444460,3955282,3785428,141793,5.43,48.32,11.24,187
2020-06-17,8328429,449555,4074109,3804765,143259,5.4,48.92,11.03,187
2020-06-18,8468718,454516,4155262,3858940,140289,5.37,49.07,10.94,187
2020-06-19,8648457,460667,4250256,3937534,179887,5.33,49.14,10.84,187
2020-06-20,8805537,464871,4366114,3974552,157080,5.28,49.58,10.65,187
2020-06-21,8933123,468884,4434801,4029438,127586,5.25,49.64,10.57,187
2020-06-22,9071725,472444,4526428,4072853,138602,5.21,49.9,10.44,187
2020-06-23,9237636,477663,4630485,4129488,165911,5.17,50.13,10.32,187
2020-06-24,9409214,482840,4746241,4180133,171578,5.13,50.44,10.17,187
2020-06-25,9587161,487531,4839116,4260514,177947,5.09,50.47,10.07,187
2020-06-26,9778495,492239,4945101,4341155,191334,5.03,50.57,9.95,187
2020-06-27,9956148,496723,5051384,4408041,177653,4.99,50.74,9.83,187
2020-06-28,10119480,499875,5140583,4479022,163738,4.94,50.8,9.72,187
2020-06-29,10274299,503611,5235162,4535526,154819,4.9,50.95,9.62,187
2020-06-30,10448273,508543,5352501,4587229,173974,4.87,51.23,9.5,187
2020-07-01,10665607,513478,5468415,4683714,217334,4.81,51.27,9.39,187
2020-07-02,10875115,518548,5753351,4603216,209508,4.77,52.9,9.01,187
2020-07-03,11076265,523487,5863237,4689541,201151,4.73,52.94,8.93,187
2020-07-04,11270273,527880,6058998,4683395,194008,4.68,53.76,8.71,187
2020-07-05,11454335,531368,6178356,4744611,184062,4.64,53.94,8.6,187
2020-07-06,11618185,535205,6302046,4780934,163850,4.61,54.24,8.49,187
2020-07-07,11829440,541208,6447070,4841162,211255,4.58,54.5,8.39,187
2020-07-08,12043740,546510,6605125,4892105,214300,4.54,54.84,8.27,187
2020-07-09,12270783,551895,6739752,4979136,227043,4.5,54.93,8.19,187
2020-07-10,12503268,557181,6879196,5066891,232485,4.46,55.02,8.1,187
2020-07-11,12720562,561992,7004895,5153675,217294,4.42,55.07,8.02,187
2020-07-12,12913047,565987,7116722,5230338,192485,4.38,55.11,7.95,187
2020-07-13,13104031,569885,7257042,5277104,190984,4.35,55.38,7.85,187
2020-07-14,13326299,575473,7399286,5351540,222268,4.32,55.52,7.78,187
2020-07-15,13557803,580891,7559103,5417809,231509,4.28,55.75,7.68,187
2020-07-16,13808976,586662,7711594,5510720,251176,4.25,55.84,7.61,187
2020-07-17,14051166,593308,7895014,5562844,242190,4.22,56.19,7.51,187
2020-07-18,14287650,598933,8045805,5642912,236484,4.19,56.31,7.44,187
2020-07-19,14501352,603010,8133862,5764480,213702,4.16,56.09,7.41,187
2020-07-20,14708022,607211,8292990,5807821,206670,4.13,56.38,7.32,187
2020-07-21,14942003,613396,8467684,5860923,234091,4.11,56.67,7.24,187
2020-07-22,15222178,620320,8647419,5954439,280175,4.08,56.81,7.17,187
2020-07-23,15505272,630225,8823649,6051398,283094,4.06,56.91,7.14,187
2020-07-24,15786472,636283,9051952,6098237,281200,4.03,57.34,7.03,187
2020-07-25,16040630,641807,9271763,6127060,254158,4.0,57.8,6.92,187
2020-07-26,16253843,645515,9415063,6193265,213213,3.97,57.93,6.86,187
2020-07-27,16479885,650706,9586444,6242735,226046,3.95,58.17,6.79,187
2020-07-28,16732439,657000,9756902,6318537,252554,3.93,58.31,6.73,187
2020-07-29,17024022,663587,9959504,6400931,291583,3.9,58.5,6.66,187
2020-07-30,17304205,669625,10173018,6461562,280183,3.87,58.79,6.58,187
2020-07-31,17594979,675835,10372622,6546522,290774,3.84,58.95,6.52,187
2020-08-01,17843501,681298,10556520,6605683,248522,3.82,59.16,6.45,187
2020-08-02,18074711,685607,10695236,6693868,231210,3.79,59.17,6.41,187
2020-08-03,18281211,690278,10917682,6673251,206501,3.78,59.72,6.32,187
2020-08-04,18538905,696882,11141339,6700684,257694,3.76,60.1,6.25,187
2020-08-05,18815087,703887,11363031,6748169,276182,3.74,60.39,6.19,187
2020-08-06,19100515,710349,11551839,6838327,285428,3.72,60.48,6.15,187
2020-08-07,19382300,716643,11743885,6921772,281785,3.7,60.59,6.1,187
2020-08-08,19641007,722070,11944138,6974799,258707,3.68,60.81,6.05,187
2020-08-09,19865940,726653,12122912,7016375,224935,3.66,61.02,5.99,187
2020-08-10,20092665,731921,12287102,7073642,226725,3.64,61.15,5.96,187
2020-08-11,20349277,738131,12592169,7018977,256613,3.63,61.88,5.86,187
2020-08-12,20626693,744726,12832813,7049154,277416,3.61,62.21,5.8,187
2020-08-13,20916495,750936,12996720,7168839,289818,3.59,62.14,5.78,187
2020-08-14,21220624,761060,13279951,7179613,304129,3.59,62.58,5.73,187
2020-08-15,21468161,766448,13448562,7253151,247537,3.57,62.64,5.7,187
2020-08-16,21683175,770667,13681512,7230996,215056,3.55,63.1,5.63,187
2020-08-17,21890827,774818,13892523,7223486,207652,3.54,63.46,5.58,187
2020-08-18,22149073,781700,14120142,7247231,258246,3.53,63.75,5.54,187
2020-08-19,22428705,788395,14338141,7302169,279632,3.52,63.93,5.5,187
2020-08-20,22701166,794444,14545934,7360788,272461,3.5,64.08,5.46,187
2020-08-21,22962250,799878,14714431,7447941,261084,3.48,64.08,5.44,187
2020-08-22,23226765,805443,14924359,7496963,264515,3.47,64.26,5.4,187
2020-08-23,23433067,809308,15140884,7482875,206302,3.45,64.61,5.35,187
2020-08-24,23658494,813796,15340294,7504404,225527,3.44,64.84,5.3,187
2020-08-25,23902328,820059,15571781,7510488,243834,3.43,65.15,5.27,187
2020-08-26,24186344,826344,15797517,7562483,284016,3.42,65.32,5.23,187
2020-08-27,24470176,832230,16004741,7633205,283849,3.4,65.41,5.2,187
2020-08-28,24753888,837738,16203865,7712285,285060,3.38,65.46,5.17,187
2020-08-29,25018005,843058,16415283,7759664,264117,3.37,65.61,5.14,187
2020-08-30,25239199,847094,16625513,7766592,221194,3.36,65.87,5.1,187
2020-08-31,25501958,851256,16826310,7824392,262759,3.34,65.98,5.06,187
2020-09-01,25766677,857694,17084235,7824748,264719,3.33,66.3,5.02,187
2020-09-02,26050219,863773,17303472,7882974,283554,3.32,66.42,4.99,187
2020-09-03,26331253,869478,17524827,7936948,281034,3.3,66.56,4.96,187
2020-09-04,26645151,875351,17738330,8031470,313898,3.29,66.57,4.93,187
2020-09-05,26915102,880298,17939338,8095466,269970,3.27,66.65,4.91,187
2020-09-06,27145852,884089,18151103,8110660,230750,3.26,66.87,4.87,187
2020-09-07,27363626,893452,18348624,8121550,225727,3.27,67.05,4.87,187
2020-09-08,27605680,898365,18550441,8156874,242054,3.25,67.2,4.84,187
2020-09-09,27890154,904464,18790708,8194982,284474,3.24,67.37,4.81,187
2020-09-10,28190101,910270,19007334,8272497,299947,3.23,67.43,4.79,187
2020-09-11,28511180,916143,19230990,8364047,321079,3.21,67.45,4.76,187
2020-09-12,28797770,921047,19453921,8422802,286590,3.2,67.55,4.73,187
2020-09-13,29040535,924720,19641755,8474060,242765,3.18,67.64,4.71,187
2020-09-14,29303969,929136,19870221,8504612,263434,3.17,67.81,4.68,187
2020-09-15,29589296,935656,20096497,8557143,285327,3.16,67.92,4.66,187
2020-09-16,29893235,941458,20325979,8625798,303939,3.15,68.0,4.63,187
2020-09-17,30208054,946928,20546167,8714959,314819,3.13,68.02,4.61,187
2020-09-18,30533803,952614,20797307,8783882,325749,3.12,68.11,4.58,187
2020-09-19,30825957,957873,21034286,8833798,292154,3.11,68.24,4.55,187
2020-09-20,31078005,961599,21271334,8845072,252048,3.09,68.44,4.52,187
2020-09-21,31353792,965701,21516778,8871313,275787,3.08,68.63,4.49,187
2020-09-22,31637929,971662,21736266,8930001,284137,3.07,68.7,4.47,187
2020-09-23,31913487,977293,21999681,8936513,275558,3.06,68.94,4.44,187
2020-09-24,32266184,983967,22255324,9026893,352697,3.05,68.97,4.42,187
2020-09-25,32596835,989856,22494541,9112438,330651,3.04,69.01,4.4,187
2020-09-26,32885131,995187,22756691,9133253,288296,3.03,69.2,4.37,187
2020-09-27,33136936,998850,22970547,9167539,251805,3.01,69.32,4.35,187
2020-09-28,33391394,1002795,23193065,9195534,254458,3.0,69.46,4.32,187
2020-09-29,33673583,1008751,23434352,9230480,282189,3.0,69.59,4.3,187
2020-09-30,33999522,1015183,23682551,9301788,325939,2.99,69.66,4.29,187
2020-10-01,34317628,1023882,23904098,9389648,318106,2.98,69.66,4.28,187
2020-10-02,34615090,1028885,24076401,9509804,297462,2.97,69.55,4.27,187
2020-10-03,34947311,1034252,24332013,9581046,332221,2.96,69.62,4.25,187
2020-10-04,35208883,1038067,24554144,9616672,261572,2.95,69.74,4.23,187
2020-10-05,35509601,1044992,24791579,9673030,300718,2.94,69.82,4.22,187
2020-10-06,35835692,1050779,25024212,9760701,326091,2.93,69.83,4.2,187
2020-10-07,36186331,1056607,25279405,9850319,350639,2.92,69.86,4.18,187
2020-10-08,36547385,1062863,25498907,9985615,361054,2.91,69.77,4.17,187
2020-10-09,36907903,1069017,25705707,10133179,360518,2.9,69.65,4.16,187
2020-10-10,37264844,1073873,25901133,10289838,356941,2.88,69.51,4.15,187
2020-10-11,37551927,1077853,26123757,10350317,287084,2.87,69.57,4.13,187
2020-10-12,37843216,1081796,26323829,10437591,291289,2.86,69.56,4.11,188
2020-10-13,38162187,1087074,26516266,10558847,318971,2.85,69.48,4.1,188
2020-10-14,38544103,1093134,26728514,10722455,381916,2.84,69.35,4.09,188
2020-10-15,38950698,1099231,26935787,10915680,406595,2.82,69.15,4.08,188
2020-10-16,39362030,1105374,27138778,11117878,411332,2.81,68.95,4.07,188
2020-10-17,39734422,1110956,27337096,11286370,372392,2.8,68.8,4.06,188
2020-10-18,40050940,1114459,27538505,11397976,316518,2.78,68.76,4.05,188
2020-10-19,40437480,1119262,27740913,11577305,386540,2.77,68.6,4.03,188
2020-10-20,40826252,1125815,27952394,11748043,388772,2.76,68.47,4.03,188
2020-10-21,41270601,1132478,28163855,11974268,444349,2.74,68.24,4.02,188
2020-10-22,41742921,1138371,28390641,12213909,472320,2.73,68.01,4.01,188
2020-10-23,42239009,1145322,28597469,12496218,496088,2.71,67.7,4.0,188
2020-10-24,42695629,1151140,28809035,12735454,456620,2.7,67.48,4.0,188
2020-10-25,43055856,1155284,29006237,12894335,360227,2.68,67.37,3.98,188
2020-10-26,43541793,1160762,29245329,13135702,485937,2.67,67.17,3.97,188
2020-10-27,44011249,1168133,29835051,13008065,469457,2.65,67.79,3.92,188
2020-10-28,44522133,1175270,30101025,13245838,510884,2.64,67.61,3.9,189
2020-10-29,45072105,1182326,30347682,13542097,549972,2.62,67.33,3.9,189
2020-10-30,45642269,1189889,30603433,13848947,570164,2.61,67.05,3.89,189
2020-10-31,46118432,1196439,30847856,14074137,476163,2.59,66.89,3.88,189
2020-11-01,46580454,1201390,31105741,14273323,462022,2.58,66.78,3.86,189
2020-11-02,47141587,1207464,31385632,14548491,561133,2.56,66.58,3.85,189
2020-11-03,47694135,1216806,31637087,14840242,552548,2.55,66.33,3.85,189
2020-11-04,48204635,1226991,31916319,15061325,556576,2.55,66.21,3.84,189
2020-11-05,48800192,1235000,32219865,15345327,595558,2.53,66.02,3.83,189
2020-11-06,49443977,1244613,32508227,15691137,643785,2.52,65.75,3.83,189
2020-11-07,50041364,1252157,32807319,15981888,597387,2.5,65.56,3.82,189
2020-11-08,50521799,1257926,33060197,16203676,480435,2.49,65.44,3.8,189
2020-11-09,51023673,1265045,33316917,16441711,501874,2.48,65.3,3.8,189
2020-11-10,51581389,1275037,33573921,16732431,557716,2.47,65.09,3.8,190
2020-11-11,52229436,1285440,33954283,16989713,648047,2.46,65.01,3.79,190
2020-11-12,52877112,1295179,34179713,17402220,647676,2.45,64.64,3.79,190
2020-11-13,53527660,1304742,34481758,17741160,650548,2.44,64.42,3.78,190
2020-11-14,54123385,1313746,34759832,18049807,595725,2.43,64.22,3.78,190
2020-11-15,54597004,1320025,34989529,18287450,473619,2.42,64.09,3.77,190
2020-11-16,55127844,1327878,35379537,18420429,530840,2.41,64.18,3.75,190
2020-11-17,55737110,1338962,35812932,18585216,609266,2.4,64.25,3.74,190
2020-11-18,56362834,1350273,36176079,18836482,625724,2.4,64.18,3.73,191
2020-11-19,57014370,1361226,36549166,19103978,651536,2.39,64.11,3.72,191
2020-11-20,57681398,1373051,36904541,19403806,667028,2.38,63.98,3.72,191
2020-11-21,58270431,1381858,37243760,19644813,589033,2.37,63.92,3.71,191
2020-11-22,58758377,1388916,37516157,19853304,487946,2.36,63.85,3.7,191
2020-11-23,59277920,1397239,37926204,19954477,519543,2.36,63.98,3.68,191
2020-11-24,59866876,1409993,38297736,20159147,588956,2.36,63.97,3.68,191
2020-11-25,60502884,1422053,38734713,20346118,636008,2.35,64.02,3.67,191
2020-11-26,61087316,1432799,39099936,20554581,584432,2.35,64.01,3.66,191
2020-11-27,61758405,1443447,39476656,20838302,671089,2.34,63.92,3.66,191
2020-11-28,62357123,1453216,39831860,21072047,598718,2.33,63.88,3.65,191
2020-11-29,62845518,1460166,40157958,21227394,488395,2.32,63.9,3.64,191
2020-11-30,63349036,1468840,40559345,21320851,503518,2.32,64.03,3.62,191
2020-12-01,63957860,1481667,41034926,21441267,608824,2.32,64.16,3.61,191
2020-12-02,64605328,1494074,41496310,21614944,647468,2.31,64.23,3.6,191
2020-12-03,65297417,1506556,41932083,21858778,692089,2.31,64.22,3.59,191
2020-12-04,65977950,1518951,42422703,22036296,680533,2.3,64.3,3.58,191
2020-12-05,66621079,1529146,42860561,22231372,643129,2.3,64.33,3.57,191
2020-12-06,67160746,1536348,43174509,22449889,539667,2.29,64.29,3.56,191
2020-12-07,67674856,1544847,43586141,22543868,514110,2.28,64.41,3.54,191
2020-12-08,68313015,1557121,44026864,22729030,638464,2.28,64.45,3.54,191
2020-12-09,68982187,1569602,44452819,22959766,669172,2.28,64.44,3.53,191
2020-12-10,70476480,1582226,44942050,23952204,1494293,2.25,63.77,3.52,191
2020-12-11,71175350,1595117,45420612,24159621,698870,2.24,63.82,3.51,191
2020-12-12,71798501,1605337,46927624,23265540,623151,2.24,65.36,3.42,191
2020-12-13,72346947,1612724,47320022,23414201,548446,2.23,65.41,3.41,191
2020-12-14,72871647,1621696,41327851,29922100,524700,2.23,56.71,3.92,191
2020-12-15,73496513,1635661,41686372,30174480,624866,2.23,56.72,3.92,191
2020-12-16,74230152,1649210,42048017,30532925,733673,2.22,56.65,3.92,191
2020-12-17,74966767,1662446,42420687,30883634,736615,2.22,56.59,3.92,191
2020-12-18,75684235,1675076,42738659,31270500,717468,2.21,56.47,3.92,191
2020-12-19,76299695,1685732,43093742,31520221,615460,2.21,56.48,3.91,191
2020-12-20,76834021,1693412,43367172,31773437,534326,2.2,56.44,3.9,191
2020-12-21,77377474,1702804,43707973,31966697,543453,2.2,56.49,3.9,191
2020-12-22,78024150,1717260,44069203,32237687,646676,2.2,56.48,3.9,191
2020-12-23,78716464,1730837,44393791,32591836,692314,2.2,56.4,3.9,191
2020-12-24,79386255,1742462,44711767,32932026,669791,2.19,56.32,3.9,191
2020-12-25,79853790,1750783,45002559,33100448,467535,2.19,56.36,3.89,191
2020-12-26,80366419,1757881,45410291,33198247,512629,2.19,56.5,3.87,191
2020-12-27,80805330,1765119,45698074,33342137,438911,2.18,56.55,3.86,191
2020-12-28,81293122,1774557,45994197,33524368,487792,2.18,56.58,3.86,191
2020-12-29,81954428,1790069,46348935,33815424,661306,2.18,56.55,3.86,191
2020-12-30,82713005,1805149,46731540,34176316,758577,2.18,56.5,3.86,191
2020-12-31,83430923,1818238,47010049,34602636,717918,2.18,56.35,3.87,191
2021-01-01,83967133,1827646,47289078,34850409,536210,2.18,56.32,3.86,191
2021-01-02,84594632,1835892,47595212,35163528,627499,2.17,56.26,3.86,191
2021-01-03,85128646,1843201,47860306,35425139,534014,2.17,56.22,3.85,191
2021-01-04,85673981,1853353,48148226,35672402,545335,2.16,56.2,3.85,191
2021-01-05,86409337,1868779,48464481,36076077,735356,2.16,56.09,3.86,191
2021-01-06,87186540,1883761,48777336,36525443,777203,2.16,55.95,3.86,191
