Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146876,5414,70248,71214,14390,3.69,47.83,7.71,120
2020-03-14,157950,5834,72620,79496,11074,3.69,45.98,8.03,135
2020-03-15,169219,6475,76031,86713,11269,3.83,44.93,8.52,139
2020-03-16,184027,7153,78086,98788,14810,3.89,42.43,9.16,144
2020-03-17,199970,7967,80830,111173,15946,3.98,40.42,9.86,147
2020-03-18,219535,8874,83317,127344,19565,4.04,37.95,10.65,151
2020-03-19,246584,9985,84958,151641,27051,4.05,34.45,11.75,155
2020-03-20,277359,11470,87403,178486,30775,4.14,31.51,13.12,162
2020-03-21,309350,13192,91650,204508,31991,4.26,29.63,14.39,164
2020-03-22,344205,14878,97867,231460,34855,4.32,28.43,15.2,169
2020-03-23,387040,16827,98335,271878,42836,4.35,25.41,17.11,170
2020-03-24,428219,19117,107974,301128,41197,4.46,25.21,17.71,172
2020-03-25,479220,21927,113753,343540,51001,4.58,23.74,19.28,175
2020-03-26,542097,24962,122125,395010,62881,4.6,22.53,20.44,175
2020-03-27,607138,28450,130910,447778,65042,4.69,21.56,21.73,176
2020-03-28,674418,32180,139421,502817,67280,4.77,20.67,23.08,177
2020-03-29,733655,35699,148877,549079,59238,4.87,20.29,23.98,177
2020-03-30,798949,39780,164214,594955,65295,4.98,20.55,24.22,178
2020-03-31,875794,44528,177804,653462,76845,5.08,20.3,25.04,180
2020-04-01,958602,50526,193076,715000,82809,5.27,20.14,26.17,180
2020-04-02,1041662,56413,210219,775030,83060,5.42,20.18,26.84,181
2020-04-03,1125221,62574,225641,837006,83559,5.56,20.05,27.73,181
2020-04-04,1183584,68488,246053,869043,75437,5.79,20.79,27.83,181
2020-04-05,1256176,73676,259889,922611,72594,5.87,20.69,28.35,182
2020-04-06,1329331,79614,276598,973119,73155,5.99,20.81,28.78,183
2020-04-07,1399162,87872,299860,1011430,73322,6.28,21.43,29.3,183
2020-04-08,1482540,94683,328742,1059115,83378,6.39,22.17,28.8,183
2020-04-09,1569554,102467,353996,1113091,87014,6.53,22.55,28.95,183
2020-04-10,1655088,109845,375734,1169509,85534,6.64,22.7,29.23,184
2020-04-11,1729371,116017,401984,1211370,74283,6.71,23.24,28.86,184
2020-04-12,1849067,121876,421367,1305824,119717,6.59,22.79,28.92,184
2020-04-13,1919809,127842,448624,1343343,70742,6.66,23.37,28.5,184
2020-04-14,2003820,134812,473698,1395310,84011,6.73,23.64,28.46,184
2020-04-15,2080934,143285,510237,1427412,77114,6.89,24.52,28.08,184
2020-04-16,2176465,150544,541120,1484801,95531,6.92,24.86,27.82,184
2020-04-17,2264462,158938,567304,1538220,87997,7.02,25.05,28.02,184
2020-04-18,2341702,165083,591170,1585449,77241,7.05,25.25,27.92,184
2020-04-19,2418307,170316,622953,1625038,76605,7.04,25.76,27.34,184
2020-04-20,2494325,176187,645131,1673007,76018,7.06,25.86,27.31,184
2020-04-21,2570074,183460,679933,1706681,75749,7.14,26.46,26.98,184
2020-04-22,2651321,190324,710018,1750979,81247,7.18,26.78,26.81,184
2020-04-23,2735570,197152,738748,1799670,85959,7.21,27.01,26.69,184
2020-04-24,2819666,203922,788777,1826967,94130,7.23,27.97,25.85,184
2020-04-25,2901925,209550,816532,1875843,82259,7.22,28.14,25.66,184
2020-04-26,2973513,213529,845344,1914640,71589,7.18,28.43,25.26,184
2020-04-27,3043705,218275,873228,1952202,70192,7.17,28.69,25.0,184
2020-04-28,3119245,224853,906440,1987952,75540,7.21,29.06,24.81,184
2020-04-29,3196355,231578,948517,2016260,78574,7.25,29.67,24.41,184
2020-04-30,3279850,237419,1013633,2028798,83495,7.24,30.9,23.42,186
2020-05-01,3368226,242570,1051790,2073866,88376,7.2,31.23,23.06,186
2020-05-02,3447426,248065,1092441,2106920,79367,7.2,31.69,22.71,186
2020-05-03,3523799,251576,1124974,2147249,76373,7.14,31.93,22.36,186
2020-05-04,3601488,255789,1159060,2186639,77690,7.1,32.18,22.07,186
2020-05-05,3681990,261612,1195533,2224845,80502,7.11,32.47,21.88,186
2020-05-06,3772018,268117,1241652,2262249,90028,7.11,32.92,21.59,186
2020-05-07,3860724,273427,1281177,2306120,90289,7.08,33.18,21.34,186
2020-05-08,3951003,278979,1317590,2354434,91759,7.06,33.35,21.17,186
2020-05-09,4036226,283204,1371031,2381991,85223,7.02,33.97,20.66,186
2020-05-10,4111202,286763,1404840,2419599,74985,6.98,34.17,20.41,186
2020-05-11,4187833,290249,1451725,2445859,76688,6.93,34.67,19.99,186
2020-05-12,4272324,295734,1488767,2487823,84511,6.92,34.85,19.86,186
2020-05-13,4357304,300866,1544639,2511799,84980,6.9,35.45,19.48,187
2020-05-14,4453535,306035,1584350,2563150,96232,6.87,35.58,19.32,187
2020-05-15,4549267,311256,1632453,2605558,95732,6.84,35.88,19.07,187
2020-05-16,4643706,315432,1688864,2639410,94439,6.79,36.37,18.68,187
2020-05-17,4721728,318619,1729872,2673237,78022,6.75,36.64,18.42,187
2020-05-18,4810895,322382,1782788,2705725,89167,6.7,37.06,18.08,187
2020-05-19,4907670,327029,1834840,2745801,96984,6.66,37.39,17.82,187
2020-05-20,5009548,331808,1893810,2783930,101878,6.62,37.8,17.52,187
2020-05-21,5116192,336467,1945030,2834695,106748,6.58,38.02,17.3,187
2020-05-22,5222614,341711,2053577,2827326,106422,6.54,39.32,16.64,187
2020-05-23,5327418,345638,2108411,2873369,104804,6.49,39.58,16.39,187
2020-05-24,5421629,348654,2163938,2909037,94650,6.43,39.91,16.11,187
2020-05-25,5508346,349866,2227667,2930813,87089,6.35,40.44,15.71,187
2020-05-26,5602313,354108,2282819,2965386,93967,6.32,40.75,15.51,187
2020-05-27,5705075,359164,2346146,2999765,102762,6.3,41.12,15.31,187
2020-05-28,5824358,363716,2413009,3047633,119283,6.24,41.43,15.07,187
2020-05-29,5945261,368324,2490274,3086663,120903,6.2,41.89,14.79,187
2020-05-30,6081776,372348,2560724,3148704,136515,6.12,42.1,14.54,187
2020-05-31,6188184,375040,2637108,3176036,106408,6.06,42.62,14.22,187
2020-06-01,6284179,378113,2692033,3214033,95995,6.02,42.84,14.05,187
2020-06-02,6406143,382790,2796145,3227208,122611,5.98,43.65,13.69,187
2020-06-03,6520392,388222,2875236,3256934,117476,5.95,44.1,13.5,187
2020-06-04,6651336,393256,2945306,3312774,130944,5.91,44.28,13.35,187
2020-06-05,6782559,397834,3014471,3370254,131223,5.87,44.44,13.2,187
2020-06-06,6916296,401603,3086675,3428018,133737,5.81,44.63,13.01,187
2020-06-07,7028659,404343,3141784,3482532,112363,5.75,44.7,12.87,187
2020-06-08,7131156,408045,3293395,3429716,102497,5.72,46.18,12.39,187
2020-06-09,7256216,412819,3375665,3467732,125060,5.69,46.52,12.23,187
2020-06-10,7391321,417862,3454836,3518623,135105,5.65,46.74,12.09,187
2020-06-11,7529341,422502,3540715,3566124,138020,5.61,47.03,11.93,187
2020-06-12,7658106,426711,3620435,3610960,128765,5.57,47.28,11.79,187
2020-06-13,7793395,430827,3706327,3656241,135289,5.53,47.56,11.62,187
2020-06-14,7925679,434227,3777146,3714306,132284,5.48,47.66,11.5,187
2020-06-15,8045337,437643,3857421,3750273,119658,5.44,47.95,11.35,187
2020-06-16,8187421,444353,3955284,3787784,142084,5.43,48.31,11.23,187
2020-06-17,8331167,449500,4074115,3807552,143746,5.4,48.9,11.03,187
2020-06-18,8472230,454410,4155278,3862542,141063,5.36,49.05,10.94,187
2020-06-19,8652145,460476,4250268,3941401,180063,5.32,49.12,10.83,187
2020-06-20,8809593,464585,4366122,3978886,157448,5.27,49.56,10.64,187
2020-06-21,8937295,468599,4434808,4033888,127702,5.24,49.62,10.57,187
2020-06-22,9076656,472161,4526441,4078054,139361,5.2,49.87,10.43,187
2020-06-23,9243465,477378,4630496,4135591,166809,5.16,50.09,10.31,187
2020-06-24,9416059,482553,4746247,4187259,172594,5.12,50.41,10.17,187
2020-06-25,9594440,487245,4839131,4268064,178381,5.08,50.44,10.07,187
2020-06-26,9786037,491993,4945111,4348933,191597,5.03,50.53,9.95,187
2020-06-27,9964169,496456,5051397,4416316,178132,4.98,50.7,9.83,187
2020-06-28,10128040,499622,5140600,4487818,164277,4.93,50.76,9.72,187
2020-06-29,10283387,503300,5235171,4544916,155347,4.89,50.91,9.61,187
2020-06-30,10457929,508185,5352511,4597233,174542,4.86,51.18,9.49,187
2020-07-01,10675536,513130,5468425,4693981,217607,4.81,51.22,9.38,187
2020-07-02,10885481,518205,5753359,4613917,209945,4.76,52.85,9.01,187
2020-07-03,11086866,523132,5863247,4700487,201386,4.72,52.88,8.92,187
2020-07-04,11280675,527536,6059007,4694132,193809,4.68,53.71,8.71,187
2020-07-05,11464678,531025,6178370,4755283,184003,4.63,53.89,8.59,187
2020-07-06,11628653,534870,6302069,4791714,163975,4.6,54.19,8.49,187
2020-07-07,11840015,540837,6447102,4852076,211362,4.57,54.45,8.39,187
2020-07-08,12054174,546112,6605158,4902904,214159,4.53,54.8,8.27,187
2020-07-09,12281001,551519,6739776,4989706,226827,4.49,54.88,8.18,187
2020-07-10,12513675,556818,6879222,5077635,232674,4.45,54.97,8.09,187
2020-07-11,12730157,561636,7004914,5163607,216482,4.41,55.03,8.02,187
2020-07-12,12922431,565623,7116750,5240058,192274,4.38,55.07,7.95,187
2020-07-13,13113875,569534,7257073,5287268,191444,4.34,55.34,7.85,187
2020-07-14,13336063,575131,7399325,5361607,222188,4.31,55.48,7.77,187
2020-07-15,13567531,580577,7559131,5427823,231473,4.28,55.71,7.68,187
2020-07-16,13818843,586349,7711616,5520878,251315,4.24,55.81,7.6,187
2020-07-17,14061585,593017,7895037,5573531,242742,4.22,56.15,7.51,187
2020-07-18,14297763,598614,8045824,5653325,236178,4.19,56.27,7.44,187
2020-07-19,14511197,602696,8133882,5774619,213434,4.15,56.05,7.41,187
2020-07-20,14718313,606907,8293010,5818396,207116,4.12,56.34,7.32,187
2020-07-21,14951994,613076,8467706,5871212,233791,4.1,56.63,7.24,187
2020-07-22,15231862,620022,8647438,5964402,279870,4.07,56.77,7.17,187
2020-07-23,15514716,629910,8823668,6061138,282854,4.06,56.87,7.14,187
2020-07-24,15795790,635940,9051968,6107882,281074,4.03,57.31,7.03,187
2020-07-25,16049844,641509,9271780,6136555,254054,4.0,57.77,6.92,187
2020-07-26,16262880,645222,9415081,6202577,213036,3.97,57.89,6.85,187
2020-07-27,16489410,650405,9586464,6252541,226534,3.94,58.14,6.78,187
2020-07-28,16742195,656670,9756922,6328603,252785,3.92,58.28,6.73,187
2020-07-29,17033923,663277,9959508,6411138,291728,3.89,58.47,6.66,187
2020-07-30,17314023,669327,10173027,6471669,280100,3.87,58.76,6.58,187
2020-07-31,17604767,675513,10372633,6556621,290744,3.84,58.92,6.51,187
2020-08-01,17853105,680968,10553544,6618593,248338,3.81,59.11,6.45,187
2020-08-02,18084097,685294,10692268,6706535,230992,3.79,59.13,6.41,187
2020-08-03,18290572,689980,10914713,6685879,206476,3.77,59.67,6.32,187
2020-08-04,18548514,696510,11138370,6713634,257942,3.76,60.05,6.25,187
2020-08-05,18825089,703561,11360065,6761463,276575,3.74,60.35,6.19,187
2020-08-06,19110291,710052,11548872,6851367,285202,3.72,60.43,6.15,187
2020-08-07,19392530,716340,11740918,6935272,282239,3.69,60.54,6.1,187
2020-08-08,19651048,721754,11941162,6988132,258518,3.67,60.77,6.04,187
2020-08-09,19875731,726327,12119940,7029464,224685,3.65,60.98,5.99,187
2020-08-10,20101760,731679,12284151,7085930,226029,3.64,61.11,5.96,187
2020-08-11,20359330,737878,12589219,7032233,257571,3.62,61.84,5.86,187
2020-08-12,20635977,744446,12829864,7061667,276647,3.61,62.17,5.8,187
2020-08-13,20925193,750660,12993780,7180753,289232,3.59,62.1,5.78,187
2020-08-14,21228941,760799,13277022,7191120,303748,3.58,62.54,5.73,187
2020-08-15,21476649,766155,13445626,7264868,247708,3.57,62.61,5.7,187
2020-08-16,21691119,770419,13678580,7242120,214512,3.55,63.06,5.63,187
2020-08-17,21898851,774600,13889592,7234659,207732,3.54,63.43,5.58,187
2020-08-18,22157107,781407,14117187,7258513,258256,3.53,63.71,5.54,187
2020-08-19,22436697,788134,14335184,7313379,279590,3.51,63.89,5.5,187
2020-08-20,22709251,794206,14542974,7372071,272554,3.5,64.04,5.46,187
2020-08-21,22970456,799644,14711468,7459344,261205,3.48,64.05,5.44,187
2020-08-22,23234707,805142,14921385,7508180,264251,3.47,64.22,5.4,187
2020-08-23,23440856,809096,15137916,7493844,206149,3.45,64.58,5.34,187
2020-08-24,23666124,813602,15337337,7515185,225368,3.44,64.81,5.3,187
2020-08-25,23910125,819888,15568886,7521351,244001,3.43,65.11,5.27,187
2020-08-26,24193918,826114,15794620,7573184,283793,3.41,65.28,5.23,187
2020-08-27,24477813,832010,16001857,7643946,283912,3.4,65.37,5.2,187
2020-08-28,24761440,837539,16200975,7722926,284975,3.38,65.43,5.17,187
2020-08-29,25025233,842860,16412388,7769985,263793,3.37,65.58,5.14,187
2020-08-30,25246198,846905,16622628,7776665,220965,3.35,65.84,5.09,187
2020-08-31,25509089,851082,16823418,7834589,262891,3.34,65.95,5.06,187
2020-09-01,25774014,857481,17081380,7835153,264925,3.33,66.27,5.02,187
2020-09-02,26057518,863590,17300617,7893311,283516,3.31,66.39,4.99,187
2020-09-03,26338937,869274,17521986,7947677,281419,3.3,66.53,4.96,187
2020-09-04,26652953,875143,17735487,8042323,314016,3.28,66.54,4.93,187
2020-09-05,26922944,880083,17936475,8106386,270010,3.27,66.62,4.91,187
2020-09-06,27153409,883929,18148266,8121214,230465,3.26,66.84,4.87,187
2020-09-07,27371291,893303,18345814,8132174,225835,3.26,67.03,4.87,187
2020-09-08,27613490,898216,18547611,8167663,242199,3.25,67.17,4.84,187
2020-09-09,27898312,904321,18787878,8206113,284822,3.24,67.34,4.81,187
2020-09-10,28198188,910125,19004539,8283524,299876,3.23,67.4,4.79,187
2020-09-11,28519558,915976,19228209,8375373,321370,3.21,67.42,4.76,187
2020-09-12,28806136,920857,19451143,8434136,286578,3.2,67.52,4.73,187
2020-09-13,29048855,924572,19638991,8485292,242719,3.18,67.61,4.71,187
2020-09-14,29312607,929012,19867490,8516105,263752,3.17,67.78,4.68,187
2020-09-15,29598069,935438,20093777,8568854,285462,3.16,67.89,4.66,187
2020-09-16,29902604,941218,20323254,8638132,304535,3.15,67.96,4.63,187
2020-09-17,30217490,946686,20543465,8727339,314886,3.13,67.99,4.61,187
2020-09-18,30543411,952354,20794614,8796443,325921,3.12,68.08,4.58,187
2020-09-19,30835530,957633,21031599,8846298,292119,3.11,68.21,4.55,187
2020-09-20,31087644,961372,21268676,8857596,252114,3.09,68.42,4.52,187
2020-09-21,31363730,965474,21514154,8884102,276086,3.08,68.6,4.49,187
2020-09-22,31648244,971446,21733547,8943251,284514,3.07,68.67,4.47,187
2020-09-23,31924336,977056,21996960,8950320,276092,3.06,68.9,4.44,187
2020-09-24,32277373,983710,22252630,9041033,353037,3.05,68.94,4.42,187
2020-09-25,32608243,989613,22491838,9126792,330870,3.03,68.98,4.4,187
2020-09-26,32896685,994958,22753981,9147746,288442,3.02,69.17,4.37,187
2020-09-27,33148076,998645,22967860,9181571,251483,3.01,69.29,4.35,187
2020-09-28,33402856,1002620,23190402,9209834,254780,3.0,69.43,4.32,187
2020-09-29,33685524,1008523,23431686,9245315,282668,2.99,69.56,4.3,187
2020-09-30,34011734,1014987,23679904,9316843,326210,2.98,69.62,4.29,187
2020-10-01,34330037,1023702,23901446,9404889,318303,2.98,69.62,4.28,187
2020-10-02,34627903,1028638,24073731,9525534,297866,2.97,69.52,4.27,187
2020-10-03,34959947,1034002,24329332,9596613,332044,2.96,69.59,4.25,187
2020-10-04,35221344,1037841,24551491,9632012,261397,2.95,69.71,4.23,187
2020-10-05,35522367,1044787,24788959,9688621,301023,2.94,69.78,4.21,187
2020-10-06,35848886,1050563,25021585,9776738,326519,2.93,69.8,4.2,187
2020-10-07,36199883,1056399,25276776,9866708,350997,2.92,69.83,4.18,187
2020-10-08,36561210,1062677,25496282,10002251,361327,2.91,69.74,4.17,187
2020-10-09,36922107,1068827,25703072,10150208,360897,2.89,69.61,4.16,187
2020-10-10,37279208,1073709,25898477,10307022,357101,2.88,69.47,4.15,187
2020-10-11,37566120,1077742,26121117,10367261,286913,2.87,69.53,4.13,187
2020-10-12,37857886,1081725,26321236,10454925,291766,2.86,69.53,4.11,188
2020-10-13,38177145,1087011,26513681,10576453,319259,2.85,69.45,4.1,188
2020-10-14,38559479,1093084,26725966,10740429,382334,2.83,69.31,4.09,188
2020-10-15,38966463,1099199,26933293,10933971,406984,2.82,69.12,4.08,188
2020-10-16,39378234,1105384,27136307,11136543,411771,2.81,68.91,4.07,188
2020-10-17,39750891,1110981,27334590,11305320,372664,2.79,68.76,4.06,188
2020-10-18,40067454,1114523,27536101,11416830,316563,2.78,68.72,4.05,188
2020-10-19,40454664,1119359,27738632,11596673,387210,2.77,68.57,4.04,188
2020-10-20,40843666,1125913,27950079,11767674,389002,2.76,68.43,4.03,188
2020-10-21,41288556,1132543,28161301,11994712,444890,2.74,68.21,4.02,188
2020-10-22,41761275,1138478,28388094,12234703,472719,2.73,67.98,4.01,188
2020-10-23,42258073,1145449,28594828,12517796,496798,2.71,67.67,4.01,188
2020-10-24,42714857,1151266,28806409,12757182,456784,2.7,67.44,4.0,188
2020-10-25,43075510,1155477,29003667,12916366,360653,2.68,67.33,3.98,188
2020-10-26,43561921,1160994,29242802,13158125,486411,2.67,67.13,3.97,188
2020-10-27,44032154,1168366,29832507,13031281,470234,2.65,67.75,3.92,188
2020-10-28,44544026,1175526,30098469,13270031,511872,2.64,67.57,3.91,189
2020-10-29,45094441,1182612,30345220,13566609,550415,2.62,67.29,3.9,189
2020-10-30,45665496,1190211,30600994,13874291,571055,2.61,67.01,3.89,189
2020-10-31,46142261,1196789,30845323,14100149,476765,2.59,66.85,3.88,189
2020-11-01,46604645,1201799,31103270,14299576,462384,2.58,66.74,3.86,189
2020-11-02,47167772,1207903,31383407,14576462,563127,2.56,66.54,3.85,189
2020-11-03,47721517,1217248,31634980,14869289,553745,2.55,66.29,3.85,189
2020-11-04,48233069,1227499,31914299,15091271,557628,2.54,66.17,3.85,189
2020-11-05,48829627,1235513,32217954,15376160,596559,2.53,65.98,3.83,189
2020-11-06,49474481,1245174,32506315,15722992,644854,2.52,65.7,3.83,189
2020-11-07,50071373,1252774,32805331,16013268,596892,2.5,65.52,3.82,189
2020-11-08,50555347,1258649,33058571,16238127,483974,2.49,65.39,3.81,189
2020-11-09,51056879,1265872,33315624,16475383,501532,2.48,65.25,3.8,189
2020-11-10,51616256,1275865,33572984,16767407,559377,2.47,65.04,3.8,190
2020-11-11,52264862,1286316,33953208,17025338,648606,2.46,64.96,3.79,190
2020-11-12,52914405,1296082,34179447,17438876,649543,2.45,64.59,3.79,190
2020-11-13,53566478,1305670,34481579,17779229,652073,2.44,64.37,3.79,190
2020-11-14,54161448,1314752,34759398,18087298,594970,2.43,64.18,3.78,190
2020-11-15,54635389,1321177,34990158,18324054,473941,2.42,64.04,3.78,190
2020-11-16,55169846,1329131,35380888,18459827,534457,2.41,64.13,3.76,190
2020-11-17,55781066,1340202,35814479,18626385,611220,2.4,64.21,3.74,190
2020-11-18,56408169,1351616,36177589,18878964,627103,2.4,64.14,3.74,191
2020-11-19,57061754,1362648,36551888,19147218,653585,2.39,64.06,3.73,191
2020-11-20,57730498,1374535,36907312,19448651,668744,2.38,63.93,3.72,191
2020-11-21,58318062,1383507,37246582,19687973,587564,2.37,63.87,3.71,191
2020-11-22,58806043,1390702,37520306,19895035,487983,2.36,63.8,3.71,191
2020-11-23,59331362,1399228,37931519,20000615,525329,2.36,63.93,3.69,191
2020-11-24,59921623,1411888,38303698,20206037,590261,2.36,63.92,3.69,191
2020-11-25,60557847,1424019,38741108,20392720,636224,2.35,63.97,3.68,191
2020-11-26,61140322,1434907,39107984,20597431,582475,2.35,63.96,3.67,191
2020-11-27,61827470,1446294,39489610,20891566,687148,2.34,63.87,3.66,191
2020-11-28,62413501,1455576,39849316,21108609,586031,2.33,63.85,3.65,191
2020-11-29,62902084,1462736,40167599,21271749,488583,2.33,63.86,3.64,191
2020-11-30,63410725,1471616,40569855,21369254,508641,2.32,63.98,3.63,191
2020-12-01,64022822,1484302,41046059,21492461,612097,2.32,64.11,3.62,191
2020-12-02,64674220,1496891,41508985,21668344,651398,2.31,64.18,3.61,191
2020-12-03,65368548,1509465,41935969,21923114,694328,2.31,64.15,3.6,191
2020-12-04,66051824,1521984,42426586,22103254,683276,2.3,64.23,3.59,191
2020-12-05,66693987,1532273,42862534,22299180,642163,2.3,64.27,3.57,191
2020-12-06,67232741,1539701,43178578,22514462,538754,2.29,64.22,3.57,191
2020-12-07,67752760,1548415,43591717,22612628,520019,2.29,64.34,3.55,191
2020-12-08,68396288,1560695,44032488,22803105,643528,2.28,64.38,3.54,191
2020-12-09,69066199,1573414,44458968,23033817,669911,2.28,64.37,3.54,191
2020-12-10,70564412,1586110,44950194,24028108,1498213,2.25,63.7,3.53,191
2020-12-11,71268909,1599137,45428334,24241438,704497,2.24,63.74,3.52,191
2020-12-12,71903759,1609680,46933277,23360802,634850,2.24,65.27,3.43,191
2020-12-13,72434597,1617138,47328396,23489063,530838,2.23,65.34,3.42,191
2020-12-14,72959984,1626309,41338399,29995276,525387,2.23,56.66,3.93,191
2020-12-15,73596190,1640262,41696563,30259365,636206,2.23,56.66,3.93,191
2020-12-16,74329916,1653921,42058783,30617212,733760,2.23,56.58,3.93,191
2020-12-17,75069498,1667371,42434192,30967935,739582,2.22,56.53,3.93,191
2020-12-18,75789960,1680161,42751920,31357879,720462,2.22,56.41,3.93,191
2020-12-19,76401213,1690933,43103506,31606774,611253,2.21,56.42,3.92,191
2020-12-20,76934686,1698848,43380335,31855503,533473,2.21,56.39,3.92,191
2020-12-21,77483983,1708495,43723555,32051933,549297,2.2,56.43,3.91,191
2020-12-22,78134244,1722808,44086740,32324696,650261,2.2,56.42,3.91,191
2020-12-23,78829366,1736611,44410880,32681875,695122,2.2,56.34,3.91,191
2020-12-24,79496006,1748242,44725552,33022212,666640,2.2,56.26,3.91,191
2020-12-25,79961556,1756843,45017158,33187555,465550,2.2,56.3,3.9,191
2020-12-26,80474158,1764242,45425322,33284594,512602,2.19,56.45,3.88,191
2020-12-27,80912611,1771641,45717710,33423260,438453,2.19,56.5,3.88,191
2020-12-28,81408934,1781397,46016136,33611401,496323,2.19,56.52,3.87,191
2020-12-29,82073362,1796563,46369231,33907568,664428,2.19,56.5,3.87,191
2020-12-30,82834592,1811825,46757476,34265291,761230,2.19,56.45,3.87,191
2020-12-31,83559601,1824994,47032627,34701980,725009,2.18,56.29,3.88,191
2021-01-01,84092619,1834657,47313005,34944957,533018,2.18,56.26,3.88,191
2021-01-02,84718978,1843090,47614297,35261591,626359,2.18,56.2,3.87,191
2021-01-03,85251774,1850431,47882779,35518564,532796,2.17,56.17,3.86,191
2021-01-04,85805892,1860580,48173187,35772125,554118,2.17,56.14,3.86,191
2021-01-05,86546014,1875915,48488548,36181551,740122,2.17,56.03,3.87,191
2021-01-06,87329386,1890968,48801673,36636745,783372,2.17,55.88,3.87,191
2021-01-07,88210223,1905907,49125604,37178712,880837,2.16,55.69,3.88,191
2021-01-08,89013445,1921073,49422867,37669505,803222,2.16,55.52,3.89,191
2021-01-09,89774439,1933858,49753112,38087469,760994,2.15,55.42,3.89,191
2021-01-10,90363573,1942206,50023662,38397705,589134,2.15,55.36,3.88,191
2021-01-11,90983503,1952530,50313950,38717023,619930,2.15,55.3,3.88,191
2021-01-12,91689011,1969634,50657507,39061870,705508,2.15,55.25,3.89,191
2021-01-13,92437399,1986341,51023568,39427490,748388,2.15,55.2,3.89,191
2021-01-14,93192627,2001712,51396413,39794502,755228,2.15,55.15,3.89,191
2021-01-15,93959814,2016822,51717035,40225957,767187,2.15,55.04,3.9,191
