Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-14,157952,5834,72619,79499,11073,3.69,45.98,8.03,135
2020-03-15,169222,6475,76029,86718,11270,3.83,44.93,8.52,139
2020-03-16,184032,7153,78083,98796,14812,3.89,42.43,9.16,144
2020-03-17,199976,7965,80830,111181,15947,3.98,40.42,9.85,147
2020-03-18,219535,8868,83316,127351,19559,4.04,37.95,10.64,151
2020-03-19,246584,9980,84958,151646,27051,4.05,34.45,11.75,155
2020-03-20,277361,11461,87402,178498,30777,4.13,31.51,13.11,162
2020-03-21,309363,13183,91648,204532,32002,4.26,29.62,14.38,164
2020-03-22,344194,14857,97867,231470,34831,4.32,28.43,15.18,169
2020-03-23,387045,16798,98336,271911,42852,4.34,25.41,17.08,170
2020-03-24,428205,19083,107970,301152,41178,4.46,25.21,17.67,172
2020-03-25,479223,21882,113754,343587,51018,4.57,23.74,19.24,175
2020-03-26,542053,24902,122126,395025,62834,4.59,22.53,20.39,175
2020-03-27,607114,28396,130911,447807,65062,4.68,21.56,21.69,176
2020-03-28,674360,32112,139419,502829,67246,4.76,20.67,23.03,177
2020-03-29,733612,35588,148864,549160,59253,4.85,20.29,23.91,177
2020-03-30,798890,39640,164323,594927,65279,4.96,20.57,24.12,178
2020-03-31,875739,44389,177811,653539,76849,5.07,20.3,24.96,180
2020-04-01,958601,50344,193172,715085,82863,5.25,20.15,26.06,180
2020-04-02,1041662,56197,210226,775239,83061,5.39,20.18,26.73,181
2020-04-03,1125086,62319,225679,837088,83424,5.54,20.06,27.61,181
2020-04-04,1183501,68490,246122,868889,75489,5.79,20.8,27.83,181
2020-04-05,1256089,73673,260015,922401,72590,5.87,20.7,28.33,182
2020-04-06,1329228,79599,276606,973023,73139,5.99,20.81,28.78,183
2020-04-07,1399055,87833,299932,1011290,73318,6.28,21.44,29.28,183
2020-04-08,1482433,94581,328749,1059103,83378,6.38,22.18,28.77,183
2020-04-09,1569454,102328,354002,1113124,87021,6.52,22.56,28.91,183
2020-04-10,1654968,109717,375786,1169465,85514,6.63,22.71,29.2,184
2020-04-11,1729309,115956,402036,1211317,74341,6.71,23.25,28.84,184
2020-04-12,1849041,121783,421462,1305796,119753,6.59,22.79,28.9,184
2020-04-13,1919797,127705,448720,1343372,70756,6.65,23.37,28.46,184
2020-04-14,2003732,134675,473792,1395265,83935,6.72,23.65,28.42,184
2020-04-15,2080830,143023,510366,1427441,77098,6.87,24.53,28.02,184
2020-04-16,2176408,150302,541282,1484824,95578,6.91,24.87,27.77,184
2020-04-17,2264120,158662,567473,1537985,87712,7.01,25.06,27.96,184
2020-04-18,2341473,164686,591332,1585455,77354,7.03,25.25,27.85,184
2020-04-19,2418166,169946,623097,1625123,76693,7.03,25.77,27.27,184
2020-04-20,2494115,175822,645251,1673042,75949,7.05,25.87,27.25,184
2020-04-21,2569728,183003,680052,1706673,75613,7.12,26.46,26.91,184
2020-04-22,2650749,189721,710180,1750848,81021,7.16,26.79,26.71,184
2020-04-23,2735103,196546,738911,1799646,86064,7.19,27.02,26.6,184
2020-04-24,2819191,203214,788995,1826982,94122,7.21,27.99,25.76,184
2020-04-25,2901458,208851,816706,1875901,82267,7.2,28.15,25.57,184
2020-04-26,2973163,212802,845447,1914914,71706,7.16,28.44,25.17,184
2020-04-27,3043202,217472,873295,1952435,70039,7.15,28.7,24.9,184
2020-04-28,3118508,224001,906503,1988004,75411,7.18,29.07,24.71,184
2020-04-29,3195544,230727,948551,2016266,78500,7.22,29.68,24.32,184
2020-04-30,3279073,236716,1013642,2028715,83529,7.22,30.91,23.35,186
2020-05-01,3367339,241871,1051769,2073699,88266,7.18,31.23,23.0,186
2020-05-02,3446630,247384,1092429,2106817,79458,7.18,31.7,22.65,186
2020-05-03,3523175,250868,1124923,2147384,76545,7.12,31.93,22.3,186
2020-05-04,3600779,254974,1158983,2186822,77605,7.08,32.19,22.0,186
2020-05-05,3681127,260846,1195450,2224831,80348,7.09,32.48,21.82,186
2020-05-06,3771007,267394,1241566,2262047,89880,7.09,32.92,21.54,186
2020-05-07,3859785,272685,1281058,2306042,90361,7.06,33.19,21.29,186
2020-05-08,3950120,278158,1317467,2354495,91815,7.04,33.35,21.11,186
2020-05-09,4034910,282439,1370954,2381517,84790,7.0,33.98,20.6,186
2020-05-10,4110202,286043,1404741,2419418,75301,6.96,34.18,20.36,186
2020-05-11,4187133,289506,1451612,2446015,76988,6.91,34.67,19.94,186
2020-05-12,4271251,295031,1488648,2487572,84138,6.91,34.85,19.82,186
2020-05-13,4356139,300101,1544558,2511480,84888,6.89,35.46,19.43,187
2020-05-14,4452527,305291,1584235,2563001,96389,6.86,35.58,19.27,187
2020-05-15,4548277,310409,1632322,2605546,95750,6.82,35.89,19.02,187
2020-05-16,4643002,314683,1688733,2639586,94725,6.78,36.37,18.63,187
2020-05-17,4720844,317880,1729735,2673229,77842,6.73,36.64,18.38,187
2020-05-18,4809885,321581,1782629,2705675,89041,6.69,37.06,18.04,187
2020-05-19,4906666,326272,1834691,2745703,96990,6.65,37.39,17.78,187
2020-05-20,5008397,331032,1893678,2783687,101731,6.61,37.81,17.48,187
2020-05-21,5114997,335751,1944890,2834356,106704,6.56,38.02,17.26,187
2020-05-22,5221533,341018,2053495,2827020,106536,6.53,39.33,16.61,187
2020-05-23,5326614,344986,2108342,2873286,105081,6.48,39.58,16.36,187
2020-05-24,5420782,347995,2163864,2908923,94607,6.42,39.92,16.08,187
2020-05-25,5507621,349194,2227564,2930863,87211,6.34,40.45,15.68,187
2020-05-26,5601251,353374,2282728,2965149,93630,6.31,40.75,15.48,187
2020-05-27,5704043,358437,2346070,2999536,102792,6.28,41.13,15.28,187
2020-05-28,5822948,363053,2412936,3046959,118905,6.23,41.44,15.05,187
2020-05-29,5944039,367647,2490221,3086171,121091,6.19,41.89,14.76,187
2020-05-30,6080995,371709,2560679,3148607,136956,6.11,42.11,14.52,187
2020-05-31,6187617,374692,2637065,3175860,106622,6.06,42.62,14.21,187
2020-06-01,6283302,377777,2691986,3213539,95685,6.01,42.84,14.03,187
2020-06-02,6404720,382489,2796103,3226128,122065,5.97,43.66,13.68,187
2020-06-03,6519015,387924,2875194,3255897,117522,5.95,44.1,13.49,187
2020-06-04,6649743,393050,2945260,3311433,130728,5.91,44.29,13.35,187
2020-06-05,6781099,397602,3014448,3369049,131356,5.86,44.45,13.19,187
2020-06-06,6915223,401455,3086663,3427105,134124,5.81,44.64,13.01,187
2020-06-07,7027195,404207,3141769,3481219,111972,5.75,44.71,12.87,187
2020-06-08,7129785,407895,3293367,3428523,102590,5.72,46.19,12.39,187
2020-06-09,7254563,412720,3375638,3466205,124778,5.69,46.53,12.23,187
2020-06-10,7389458,417778,3454831,3516849,134895,5.65,46.75,12.09,187
2020-06-11,7527334,422455,3540697,3564182,137876,5.61,47.04,11.93,187
2020-06-12,7655982,426668,3620439,3608875,128648,5.57,47.29,11.78,187
2020-06-13,7791149,430856,3706341,3653952,135167,5.53,47.57,11.62,187
2020-06-14,7923625,434273,3777160,3712192,132476,5.48,47.67,11.5,187
2020-06-15,8043069,437692,3857422,3747955,119444,5.44,47.96,11.35,187
2020-06-16,8184990,444413,3955282,3785295,141921,5.43,48.32,11.24,187
2020-06-17,8328152,449506,4074109,3804537,143162,5.4,48.92,11.03,187
2020-06-18,8468486,454471,4155262,3858753,140334,5.37,49.07,10.94,187
2020-06-19,8648275,460619,4250256,3937400,179937,5.33,49.15,10.84,187
2020-06-20,8804913,464821,4366114,3973978,156638,5.28,49.59,10.65,187
2020-06-21,8932952,468831,4434801,4029320,128039,5.25,49.65,10.57,187
2020-06-22,9071294,472390,4526428,4072476,138342,5.21,49.9,10.44,187
2020-06-23,9237176,477609,4630485,4129082,165882,5.17,50.13,10.31,187
2020-06-24,9408237,482785,4746241,4179211,171061,5.13,50.45,10.17,187
2020-06-25,9586818,487479,4839116,4260223,178581,5.08,50.48,10.07,187
2020-06-26,9778118,492189,4945101,4340828,191300,5.03,50.57,9.95,187
2020-06-27,9955755,496669,5051384,4407702,177637,4.99,50.74,9.83,187
2020-06-28,10119217,499818,5140583,4478816,163868,4.94,50.8,9.72,187
2020-06-29,10273694,503548,5235162,4534984,154477,4.9,50.96,9.62,187
2020-06-30,10447667,508481,5352501,4586685,173973,4.87,51.23,9.5,187
2020-07-01,10665134,513409,5468415,4683310,217467,4.81,51.27,9.39,187
2020-07-02,10874057,518475,5753351,4602231,208923,4.77,52.91,9.01,187
2020-07-03,11075680,523410,5863237,4689033,201624,4.73,52.94,8.93,187
2020-07-04,11269688,527795,6058998,4682895,194008,4.68,53.76,8.71,187
2020-07-05,11452930,531278,6178356,4743296,183242,4.64,53.95,8.6,187
2020-07-06,11617428,535115,6302046,4780267,164498,4.61,54.25,8.49,187
2020-07-07,11828845,541122,6447070,4840653,211417,4.57,54.5,8.39,187
2020-07-08,12042625,546420,6605125,4891080,213780,4.54,54.85,8.27,187
2020-07-09,12269629,551800,6739752,4978077,227004,4.5,54.93,8.19,187
2020-07-10,12502211,557086,6879196,5065929,232582,4.46,55.02,8.1,187
2020-07-11,12719735,561896,7004895,5152944,217524,4.42,55.07,8.02,187
2020-07-12,12912321,565887,7116722,5229712,192586,4.38,55.12,7.95,187
2020-07-13,13103178,569780,7257042,5276356,190857,4.35,55.38,7.85,187
2020-07-14,13324911,575359,7399286,5350266,221733,4.32,55.53,7.78,187
2020-07-15,13556384,580768,7559103,5416513,231478,4.28,55.76,7.68,187
2020-07-16,13808502,586540,7711594,5510368,252121,4.25,55.85,7.61,187
2020-07-17,14050878,593183,7895014,5562681,242376,4.22,56.19,7.51,187
2020-07-18,14287228,598802,8045805,5642621,236350,4.19,56.31,7.44,187
2020-07-19,14500967,602877,8133862,5764228,213739,4.16,56.09,7.41,187
2020-07-20,14707359,607074,8292990,5807295,206392,4.13,56.39,7.32,187
2020-07-21,14940469,613243,8467684,5859542,233220,4.1,56.68,7.24,187
2020-07-22,15221747,620161,8647419,5954167,281278,4.07,56.81,7.17,187
2020-07-23,15504677,630062,8823649,6050966,282930,4.06,56.91,7.14,187
2020-07-24,15785888,636115,9051952,6097821,281211,4.03,57.34,7.03,187
2020-07-25,16040277,641645,9271763,6126869,254389,4.0,57.8,6.92,187
2020-07-26,16253250,645339,9415063,6192848,212973,3.97,57.93,6.85,187
2020-07-27,16479069,650519,9586444,6242106,225823,3.95,58.17,6.79,187
2020-07-28,16731027,656806,9756902,6317319,251958,3.93,58.32,6.73,187
2020-07-29,17022514,663393,9959504,6399617,291487,3.9,58.51,6.66,187
2020-07-30,17302946,669427,10173018,6460501,280432,3.87,58.79,6.58,187
2020-07-31,17593931,675634,10372622,6545675,290985,3.84,58.96,6.51,187
2020-08-01,17842857,681100,10556520,6605237,248926,3.82,59.16,6.45,187
2020-08-02,18074408,685412,10695236,6693760,231551,3.79,59.17,6.41,187
2020-08-03,18280103,690075,10917682,6672346,205696,3.78,59.72,6.32,187
2020-08-04,18536427,696677,11141339,6698411,256324,3.76,60.11,6.25,187
2020-08-05,18812950,703683,11363031,6746236,276523,3.74,60.4,6.19,187
2020-08-06,19098152,710145,11551839,6836168,285202,3.72,60.49,6.15,187
2020-08-07,19379581,716440,11743885,6919256,281429,3.7,60.6,6.1,187
2020-08-08,19638069,721870,11944138,6972061,258488,3.68,60.82,6.04,187
2020-08-09,19863462,726447,12122912,7014103,225395,3.66,61.03,5.99,187
2020-08-10,20090473,731706,12287102,7071665,227011,3.64,61.16,5.96,187
2020-08-11,20346972,737916,12592169,7016887,256500,3.63,61.89,5.86,187
2020-08-12,20624230,744515,12832813,7046902,277258,3.61,62.22,5.8,187
2020-08-13,20913936,750724,12996720,7166492,289722,3.59,62.14,5.78,187
2020-08-14,21216955,760852,13279951,7176152,303019,3.59,62.59,5.73,187
2020-08-15,21464275,766240,13448562,7249473,247320,3.57,62.66,5.7,187
2020-08-16,21680469,770458,13681512,7228499,216236,3.55,63.11,5.63,187
2020-08-17,21888348,774602,13892523,7221223,207879,3.54,63.47,5.58,187
2020-08-18,22146490,781489,14120142,7244859,258142,3.53,63.76,5.53,187
2020-08-19,22426342,788193,14338141,7300008,279852,3.51,63.93,5.5,187
2020-08-20,22698858,794239,14545934,7358685,272516,3.5,64.08,5.46,187
2020-08-21,22959904,799675,14714431,7445798,261046,3.48,64.09,5.43,187
2020-08-22,23224361,805248,14924359,7494754,264457,3.47,64.26,5.4,187
2020-08-23,23430769,809114,15140884,7480771,206408,3.45,64.62,5.34,187
2020-08-24,23655997,813597,15340294,7502106,225328,3.44,64.85,5.3,187
2020-08-25,23899722,819861,15571781,7508080,243725,3.43,65.15,5.27,187
2020-08-26,24183850,826152,15797517,7560181,284128,3.42,65.32,5.23,187
2020-08-27,24467592,832035,16004741,7630816,283759,3.4,65.41,5.2,187
2020-08-28,24751260,837541,16203865,7709854,285016,3.38,65.47,5.17,187
2020-08-29,25017791,842810,16415283,7759698,266531,3.37,65.61,5.13,187
2020-08-30,25239068,846844,16625513,7766711,221277,3.36,65.87,5.09,187
2020-08-31,25501715,851062,16826310,7824343,262647,3.34,65.98,5.06,187
2020-09-01,25766467,857499,17084235,7824733,264752,3.33,66.3,5.02,187
2020-09-02,26049992,863577,17303472,7882943,283537,3.32,66.42,4.99,187
2020-09-03,26331039,869282,17524827,7936930,281047,3.3,66.56,4.96,187
2020-09-04,26644864,875156,17738330,8031378,313825,3.28,66.57,4.93,187
2020-09-05,26914845,880106,17939338,8095401,270000,3.27,66.65,4.91,187
2020-09-06,27145595,883895,18151103,8110597,230750,3.26,66.87,4.87,187
2020-09-07,27363369,893253,18348624,8121492,225727,3.26,67.06,4.87,187
2020-09-08,27605220,898164,18550441,8156615,241851,3.25,67.2,4.84,187
2020-09-09,27889943,904263,18790708,8194972,284723,3.24,67.37,4.81,187
2020-09-10,28189890,910065,19007334,8272491,299947,3.23,67.43,4.79,187
2020-09-11,28510977,915946,19230990,8364041,321087,3.21,67.45,4.76,187
2020-09-12,28797456,920846,19453921,8422689,286479,3.2,67.55,4.73,187
2020-09-13,29040262,924517,19641755,8473990,242806,3.18,67.64,4.71,187
2020-09-14,29303533,928933,19870221,8504379,263271,3.17,67.81,4.68,187
2020-09-15,29588876,935455,20096497,8556924,285343,3.16,67.92,4.65,187
2020-09-16,29892950,941261,20325979,8625710,304074,3.15,68.0,4.63,187
2020-09-17,30207772,946732,20546167,8714873,314822,3.13,68.02,4.61,187
2020-09-18,30533416,952422,20797307,8783687,325644,3.12,68.11,4.58,187
2020-09-19,30825596,957683,21034286,8833627,292180,3.11,68.24,4.55,187
2020-09-20,31077672,961408,21271334,8844930,252076,3.09,68.45,4.52,187
2020-09-21,31353490,965503,21516778,8871209,275818,3.08,68.63,4.49,187
2020-09-22,31637545,971459,21736266,8929820,284055,3.07,68.7,4.47,187
2020-09-23,31912900,977093,21999681,8936126,275355,3.06,68.94,4.44,187
2020-09-24,32265204,983764,22255324,9026116,352304,3.05,68.98,4.42,187
2020-09-25,32595593,989651,22494541,9111401,330389,3.04,69.01,4.4,187
2020-09-26,32883719,994981,22756691,9132047,288126,3.03,69.2,4.37,187
2020-09-27,33135284,998642,22970547,9166095,251565,3.01,69.32,4.35,187
2020-09-28,33389254,1002584,23193065,9193605,253970,3.0,69.46,4.32,187
2020-09-29,33671083,1008546,23434352,9228185,281829,3.0,69.6,4.3,187
2020-09-30,33999210,1014974,23682551,9301685,328127,2.99,69.66,4.29,187
2020-10-01,34317276,1023674,23904098,9389504,318066,2.98,69.66,4.28,187
2020-10-02,34614672,1028677,24076401,9509594,297396,2.97,69.56,4.27,187
2020-10-03,34946710,1034044,24332013,9580653,332038,2.96,69.63,4.25,187
2020-10-04,35208617,1037856,24554144,9616617,261907,2.95,69.74,4.23,187
2020-10-05,35509247,1044776,24791579,9672892,300630,2.94,69.82,4.21,187
2020-10-06,35835120,1050567,25024212,9760341,325873,2.93,69.83,4.2,187
2020-10-07,36185785,1056399,25279405,9849981,350665,2.92,69.86,4.18,187
2020-10-08,36547071,1062656,25498907,9985508,361286,2.91,69.77,4.17,187
2020-10-09,36907485,1068813,25705707,10132965,360414,2.9,69.65,4.16,187
2020-10-10,37264050,1073669,25901133,10289248,356565,2.88,69.51,4.15,187
2020-10-11,37551609,1077647,26123757,10350205,287560,2.87,69.57,4.13,187
2020-10-12,37842739,1081588,26323829,10437322,291130,2.86,69.56,4.11,188
2020-10-13,38161563,1086862,26516266,10558435,318824,2.85,69.48,4.1,188
2020-10-14,38543448,1092921,26728514,10722013,381885,2.84,69.35,4.09,188
2020-10-15,38950083,1099017,26935787,10915279,406635,2.82,69.15,4.08,188
2020-10-16,39361310,1105159,27138778,11117373,411227,2.81,68.95,4.07,188
2020-10-17,39733921,1110742,27337096,11286083,372611,2.8,68.8,4.06,188
2020-10-18,40050552,1114244,27538505,11397803,316631,2.78,68.76,4.05,188
2020-10-19,40436980,1119042,27740913,11577025,386428,2.77,68.6,4.03,188
2020-10-20,40825619,1125593,27952394,11747632,388639,2.76,68.47,4.03,188
2020-10-21,41269869,1132261,28163855,11973753,444250,2.74,68.24,4.02,188
2020-10-22,41742073,1138148,28390641,12213284,472204,2.73,68.01,4.01,188
2020-10-23,42238234,1145099,28597469,12495666,496161,2.71,67.71,4.0,188
2020-10-24,42694987,1150925,28809035,12735027,456753,2.7,67.48,4.0,188
2020-10-25,43055358,1155065,29006237,12894056,360371,2.68,67.37,3.98,188
2020-10-26,43541356,1160533,29245329,13135494,485998,2.67,67.17,3.97,188
2020-10-27,44010608,1167903,29835051,13007654,469253,2.65,67.79,3.91,188
2020-10-28,44521391,1175040,30101025,13245326,510783,2.64,67.61,3.9,189
2020-10-29,45071405,1182095,30347682,13541628,550014,2.62,67.33,3.9,189
2020-10-30,45641595,1189658,30603433,13848504,570190,2.61,67.05,3.89,189
2020-10-31,46117683,1196209,30847856,14073618,476088,2.59,66.89,3.88,189
2020-11-01,46579884,1201152,31105741,14272991,462201,2.58,66.78,3.86,189
2020-11-02,47140871,1207222,31385632,14548017,560987,2.56,66.58,3.85,189
2020-11-03,47693426,1216564,31637087,14839775,552555,2.55,66.33,3.85,189
2020-11-04,48203697,1226752,31916319,15060626,556347,2.54,66.21,3.84,189
2020-11-05,48799240,1234763,32219865,15344612,595544,2.53,66.03,3.83,189
2020-11-06,49442915,1244381,32508227,15690307,643675,2.52,65.75,3.83,189
2020-11-07,50040908,1251920,32807319,15981669,597993,2.5,65.56,3.82,189
2020-11-08,50520274,1257688,33060197,16202389,479366,2.49,65.44,3.8,189
2020-11-09,51022748,1264797,33316917,16441034,502474,2.48,65.3,3.8,189
2020-11-10,51580637,1274783,33573921,16731933,557889,2.47,65.09,3.8,190
2020-11-11,52228245,1285187,33954283,16988775,647608,2.46,65.01,3.79,190
2020-11-12,52875710,1294946,34179713,17401051,647465,2.45,64.64,3.79,190
2020-11-13,53526599,1304504,34481758,17740337,650889,2.44,64.42,3.78,190
2020-11-14,54121862,1313512,34759832,18048518,595263,2.43,64.23,3.78,190
2020-11-15,54596104,1319790,34989529,18286785,474242,2.42,64.09,3.77,190
2020-11-16,55127112,1327640,35379537,18419935,531008,2.41,64.18,3.75,190
2020-11-17,55734998,1338726,35812932,18583340,607886,2.4,64.26,3.74,190
2020-11-18,56361057,1350039,36176079,18834939,626059,2.4,64.19,3.73,191
2020-11-19,57012958,1360998,36549166,19102794,651901,2.39,64.11,3.72,191
2020-11-20,57680030,1372825,36904541,19402664,667072,2.38,63.98,3.72,191
2020-11-21,58268894,1381629,37243760,19643505,588864,2.37,63.92,3.71,191
2020-11-22,58757253,1388685,37516157,19852411,488359,2.36,63.85,3.7,191
2020-11-23,59276210,1397003,37926204,19953003,518957,2.36,63.98,3.68,191
2020-11-24,59865574,1409759,38297736,20158079,589364,2.35,63.97,3.68,191
2020-11-25,60501579,1421822,38734713,20345044,636005,2.35,64.02,3.67,191
2020-11-26,61086011,1432564,39099936,20553511,584432,2.35,64.01,3.66,191
2020-11-27,61757100,1443210,39476656,20837234,671089,2.34,63.92,3.66,191
2020-11-28,62355818,1452974,39831860,21070984,598718,2.33,63.88,3.65,191
2020-11-29,62842162,1459909,40157958,21224295,486344,2.32,63.9,3.64,191
2020-11-30,63347635,1468577,40559345,21319713,505473,2.32,64.03,3.62,191
2020-12-01,63956130,1481417,41034926,21439787,608495,2.32,64.16,3.61,191
2020-12-02,64603434,1493824,41496310,21613300,647304,2.31,64.23,3.6,191
2020-12-03,65295914,1506305,41932083,21857526,692480,2.31,64.22,3.59,191
2020-12-04,65976648,1518704,42422703,22035241,680734,2.3,64.3,3.58,191
2020-12-05,66619544,1528903,42860561,22230080,642896,2.29,64.34,3.57,191
2020-12-06,67158896,1536100,43174509,22448287,539352,2.29,64.29,3.56,191
2020-12-07,67673996,1544592,43586141,22543263,515100,2.28,64.41,3.54,191
2020-12-08,68311479,1556866,44026864,22727749,637788,2.28,64.45,3.54,191
2020-12-09,68980972,1569344,44452819,22958809,669493,2.28,64.44,3.53,191
2020-12-10,70475025,1581982,44942050,23950993,1494053,2.24,63.77,3.52,191
2020-12-11,71174074,1594878,45420612,24158584,699049,2.24,63.82,3.51,191
2020-12-12,71797078,1605103,46927624,23264351,623004,2.24,65.36,3.42,191
2020-12-13,72345678,1612487,47320022,23413169,548600,2.23,65.41,3.41,191
2020-12-14,72870103,1621452,41327851,29920800,524425,2.23,56.71,3.92,191
2020-12-15,73494536,1635415,41686372,30172749,624433,2.23,56.72,3.92,191
2020-12-16,74228327,1648970,42048017,30531340,733825,2.22,56.65,3.92,191
2020-12-17,74964751,1662217,42420687,30881847,736424,2.22,56.59,3.92,191
2020-12-18,75682359,1674862,42738659,31268838,717608,2.21,56.47,3.92,191
2020-12-19,76298735,1685526,43093742,31519467,616376,2.21,56.48,3.91,191
2020-12-20,76832527,1693205,43367172,31772150,533792,2.2,56.44,3.9,191
2020-12-21,77374480,1702596,43707973,31963911,541953,2.2,56.49,3.9,191
2020-12-22,78020948,1717055,44069203,32234690,646468,2.2,56.48,3.9,191
2020-12-23,78712545,1730663,44393791,32588091,691597,2.2,56.4,3.9,191
2020-12-24,79384038,1742301,44711767,32929970,671493,2.19,56.32,3.9,191
2020-12-25,79851573,1750628,45002559,33098386,467535,2.19,56.36,3.89,191
2020-12-26,80364202,1757722,45410291,33196189,512629,2.19,56.51,3.87,191
2020-12-27,80797122,1764955,45698074,33334093,432920,2.18,56.56,3.86,191
2020-12-28,81285853,1774390,45994197,33517266,488731,2.18,56.58,3.86,191
2020-12-29,81951541,1789915,46348935,33812691,665688,2.18,56.56,3.86,191
2020-12-30,82708280,1805008,46731540,34171732,756739,2.18,56.5,3.86,191
2020-12-31,83424446,1818116,47010049,34596281,716166,2.18,56.35,3.87,191
2021-01-01,83963772,1827540,47289078,34847154,539326,2.18,56.32,3.86,191
2021-01-02,84586904,1835788,47595212,35155904,623132,2.17,56.27,3.86,191
2021-01-03,85122080,1843135,47860306,35418639,535176,2.17,56.23,3.85,191
2021-01-04,85672034,1853334,48148226,35670474,549954,2.16,56.2,3.85,191
