Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146876,5414,70248,71214,14390,3.69,47.83,7.71,120
2020-03-14,157950,5834,72620,79496,11074,3.69,45.98,8.03,135
2020-03-15,169219,6475,76031,86713,11269,3.83,44.93,8.52,139
2020-03-16,184027,7153,78086,98788,14810,3.89,42.43,9.16,144
2020-03-17,199970,7967,80830,111173,15946,3.98,40.42,9.86,147
2020-03-18,219535,8874,83317,127344,19565,4.04,37.95,10.65,151
2020-03-19,246584,9985,84958,151641,27051,4.05,34.45,11.75,155
2020-03-20,277359,11470,87403,178486,30775,4.14,31.51,13.12,162
2020-03-21,309350,13192,91650,204508,31991,4.26,29.63,14.39,164
2020-03-22,344205,14878,97867,231460,34855,4.32,28.43,15.2,169
2020-03-23,387040,16827,98335,271878,42836,4.35,25.41,17.11,170
2020-03-24,428219,19117,107974,301128,41197,4.46,25.21,17.71,172
2020-03-25,479220,21927,113753,343540,51001,4.58,23.74,19.28,175
2020-03-26,542097,24962,122125,395010,62881,4.6,22.53,20.44,175
2020-03-27,607138,28450,130910,447778,65042,4.69,21.56,21.73,176
2020-03-28,674418,32180,139421,502817,67280,4.77,20.67,23.08,177
2020-03-29,733655,35699,148877,549079,59238,4.87,20.29,23.98,177
2020-03-30,798949,39780,164214,594955,65295,4.98,20.55,24.22,178
2020-03-31,875794,44528,177804,653462,76845,5.08,20.3,25.04,180
2020-04-01,958629,50526,193076,715027,82836,5.27,20.14,26.17,180
2020-04-02,1041679,56414,210219,775046,83050,5.42,20.18,26.84,181
2020-04-03,1125250,62576,225641,837033,83571,5.56,20.05,27.73,181
2020-04-04,1183609,68494,246053,869062,75433,5.79,20.79,27.84,181
2020-04-05,1256219,73682,259889,922648,72612,5.87,20.69,28.35,182
2020-04-06,1329371,79621,276598,973152,73152,5.99,20.81,28.79,183
2020-04-07,1399212,87878,299860,1011474,73332,6.28,21.43,29.31,183
2020-04-08,1482610,94690,328742,1059178,83398,6.39,22.17,28.8,183
2020-04-09,1569630,102480,353996,1113154,87020,6.53,22.55,28.95,183
2020-04-10,1655153,109861,375734,1169558,85523,6.64,22.7,29.24,184
2020-04-11,1729417,116031,401984,1211402,74264,6.71,23.24,28.86,184
2020-04-12,1849112,121891,421367,1305854,119716,6.59,22.79,28.93,184
2020-04-13,1919853,127863,448624,1343366,70741,6.66,23.37,28.5,184
2020-04-14,2003857,134837,473698,1395322,84004,6.73,23.64,28.46,184
2020-04-15,2080973,143309,510237,1427427,77116,6.89,24.52,28.09,184
2020-04-16,2176491,150580,541120,1484791,95518,6.92,24.86,27.83,184
2020-04-17,2264524,158977,567304,1538243,88033,7.02,25.05,28.02,184
2020-04-18,2341739,165122,591170,1585447,77216,7.05,25.24,27.93,184
2020-04-19,2418310,170360,622953,1624997,76571,7.04,25.76,27.35,184
2020-04-20,2494320,176237,645131,1672952,76010,7.07,25.86,27.32,184
2020-04-21,2570078,183498,679933,1706647,75758,7.14,26.46,26.99,184
2020-04-22,2651377,190367,710018,1750992,81299,7.18,26.78,26.81,184
2020-04-23,2735668,197200,738748,1799720,86001,7.21,27.0,26.69,184
2020-04-24,2819764,203968,788777,1827019,94130,7.23,27.97,25.86,184
2020-04-25,2902007,209603,816532,1875872,82243,7.22,28.14,25.67,184
2020-04-26,2973582,213587,845344,1914651,71576,7.18,28.43,25.27,184
2020-04-27,3043786,218344,873228,1952214,70204,7.17,28.69,25.0,184
2020-04-28,3119324,224924,906440,1987960,75538,7.21,29.06,24.81,184
2020-04-29,3196455,231638,948517,2016300,78595,7.25,29.67,24.42,184
2020-04-30,3279935,237475,1013633,2028827,83480,7.24,30.9,23.43,186
2020-05-01,3368292,242631,1051790,2073871,88357,7.2,31.23,23.07,186
2020-05-02,3447490,248125,1092441,2106924,79365,7.2,31.69,22.71,186
2020-05-03,3523887,251643,1124974,2147270,76397,7.14,31.92,22.37,186
2020-05-04,3601559,255865,1159060,2186634,77673,7.1,32.18,22.08,186
2020-05-05,3682058,261662,1195533,2224863,80499,7.11,32.47,21.89,186
2020-05-06,3772095,268162,1241652,2262281,90037,7.11,32.92,21.6,186
2020-05-07,3860819,273468,1281177,2306174,90307,7.08,33.18,21.35,186
2020-05-08,3951089,279016,1317590,2354483,91750,7.06,33.35,21.18,186
2020-05-09,4036352,283236,1371031,2382085,85263,7.02,33.97,20.66,186
2020-05-10,4111266,286804,1404840,2419622,74923,6.98,34.17,20.42,186
2020-05-11,4187924,290292,1451725,2445907,76715,6.93,34.66,20.0,186
2020-05-12,4272394,295776,1488767,2487851,84490,6.92,34.85,19.87,186
2020-05-13,4357399,300904,1544639,2511856,85005,6.91,35.45,19.48,187
2020-05-14,4453629,306060,1584350,2563219,96231,6.87,35.57,19.32,187
2020-05-15,4549347,311280,1632453,2605614,95718,6.84,35.88,19.07,187
2020-05-16,4643762,315459,1688864,2639439,94415,6.79,36.37,18.68,187
2020-05-17,4721809,318650,1729872,2673287,78047,6.75,36.64,18.42,187
2020-05-18,4810975,322408,1782788,2705779,89166,6.7,37.06,18.08,187
2020-05-19,4907722,327058,1834840,2745824,96956,6.66,37.39,17.82,187
2020-05-20,5009628,331836,1893810,2783982,101906,6.62,37.8,17.52,187
2020-05-21,5116275,336497,1945030,2834748,106751,6.58,38.02,17.3,187
2020-05-22,5222689,341744,2053577,2827368,106414,6.54,39.32,16.64,187
2020-05-23,5327481,345669,2108411,2873401,104792,6.49,39.58,16.39,187
2020-05-24,5421702,348686,2163938,2909078,94660,6.43,39.91,16.11,187
2020-05-25,5508408,349903,2227667,2930838,87078,6.35,40.44,15.71,187
2020-05-26,5602388,354146,2282819,2965423,93980,6.32,40.75,15.51,187
2020-05-27,5705152,359196,2346146,2999810,102764,6.3,41.12,15.31,187
2020-05-28,5824433,363740,2413009,3047684,119281,6.25,41.43,15.07,187
2020-05-29,5945341,368344,2490274,3086723,120908,6.2,41.89,14.79,187
2020-05-30,6081855,372368,2560724,3148763,136514,6.12,42.1,14.54,187
2020-05-31,6188259,375061,2637108,3176090,106404,6.06,42.61,14.22,187
2020-06-01,6284232,378136,2692033,3214063,95973,6.02,42.84,14.05,187
2020-06-02,6406196,382812,2796145,3227239,122611,5.98,43.65,13.69,187
2020-06-03,6520447,388242,2875236,3256969,117478,5.95,44.1,13.5,187
2020-06-04,6651410,393269,2945306,3312835,130963,5.91,44.28,13.35,187
2020-06-05,6782636,397846,3014471,3370319,131226,5.87,44.44,13.2,187
2020-06-06,6916355,401615,3086675,3428065,133719,5.81,44.63,13.01,187
2020-06-07,7028730,404356,3141784,3482590,112375,5.75,44.7,12.87,187
2020-06-08,7131206,408059,3293395,3429752,102476,5.72,46.18,12.39,187
2020-06-09,7256265,412828,3375665,3467772,125059,5.69,46.52,12.23,187
2020-06-10,7391371,417873,3454836,3518662,135106,5.65,46.74,12.1,187
2020-06-11,7529424,422514,3540715,3566195,138053,5.61,47.03,11.93,187
2020-06-12,7658151,426722,3620435,3610994,128727,5.57,47.28,11.79,187
2020-06-13,7793444,430840,3706327,3656277,135293,5.53,47.56,11.62,187
2020-06-14,7925721,434243,3777146,3714332,132277,5.48,47.66,11.5,187
2020-06-15,8045387,437659,3857421,3750307,119666,5.44,47.95,11.35,187
2020-06-16,8187468,444367,3955284,3787817,142081,5.43,48.31,11.23,187
2020-06-17,8331222,449514,4074115,3807593,143754,5.4,48.9,11.03,187
2020-06-18,8472296,454423,4155278,3862595,141074,5.36,49.05,10.94,187
2020-06-19,8652193,460488,4250268,3941437,180045,5.32,49.12,10.83,187
2020-06-20,8809651,464596,4366122,3978933,157458,5.27,49.56,10.64,187
2020-06-21,8937355,468611,4434808,4033936,127704,5.24,49.62,10.57,187
2020-06-22,9076708,472174,4526441,4078093,139353,5.2,49.87,10.43,187
2020-06-23,9243514,477392,4630496,4135626,166806,5.16,50.09,10.31,187
2020-06-24,9416110,482566,4746247,4187297,172596,5.12,50.41,10.17,187
2020-06-25,9594500,487258,4839131,4268111,178390,5.08,50.44,10.07,187
2020-06-26,9786102,492005,4945111,4348986,191602,5.03,50.53,9.95,187
2020-06-27,9964218,496468,5051397,4416353,178116,4.98,50.7,9.83,187
2020-06-28,10128093,499635,5140600,4487858,164281,4.93,50.76,9.72,187
2020-06-29,10283456,503314,5235171,4544971,155363,4.89,50.91,9.61,187
2020-06-30,10457988,508201,5352511,4597276,174532,4.86,51.18,9.49,187
2020-07-01,10675596,513144,5468425,4694027,217608,4.81,51.22,9.38,187
2020-07-02,10885548,518216,5753359,4613973,209952,4.76,52.85,9.01,187
2020-07-03,11086923,523142,5863247,4700534,201376,4.72,52.88,8.92,187
2020-07-04,11280744,527546,6059007,4694191,193821,4.68,53.71,8.71,187
2020-07-05,11464726,531035,6178370,4755321,183982,4.63,53.89,8.6,187
2020-07-06,11628722,534881,6302069,4791772,163996,4.6,54.19,8.49,187
2020-07-07,11840091,540847,6447102,4852142,211369,4.57,54.45,8.39,187
2020-07-08,12054250,546120,6605158,4902972,214159,4.53,54.8,8.27,187
2020-07-09,12281090,551527,6739776,4989787,226840,4.49,54.88,8.18,187
2020-07-10,12513766,556825,6879222,5077719,232676,4.45,54.97,8.09,187
2020-07-11,12730232,561644,7004914,5163674,216466,4.41,55.03,8.02,187
2020-07-12,12922492,565631,7116750,5240111,192260,4.38,55.07,7.95,187
2020-07-13,13113970,569545,7257073,5287352,191478,4.34,55.34,7.85,187
2020-07-14,13336173,575143,7399325,5361705,222203,4.31,55.48,7.77,187
2020-07-15,13567611,580588,7559131,5427892,231443,4.28,55.71,7.68,187
2020-07-16,13818969,586359,7711616,5520994,251361,4.24,55.8,7.6,187
2020-07-17,14061686,593028,7895037,5573621,242717,4.22,56.15,7.51,187
2020-07-18,14297865,598626,8045824,5653415,236179,4.19,56.27,7.44,187
2020-07-19,14511279,602712,8133882,5774685,213414,4.15,56.05,7.41,187
2020-07-20,14718412,606923,8293010,5818479,207133,4.12,56.34,7.32,187
2020-07-21,14952034,613086,8467706,5871242,233732,4.1,56.63,7.24,187
2020-07-22,15231917,620032,8647438,5964447,279885,4.07,56.77,7.17,187
2020-07-23,15514776,629920,8823668,6061188,282859,4.06,56.87,7.14,187
2020-07-24,15795846,635949,9051968,6107929,281070,4.03,57.31,7.03,187
2020-07-25,16049938,641519,9271780,6136639,254092,4.0,57.77,6.92,187
2020-07-26,16263015,645232,9415081,6202702,213077,3.97,57.89,6.85,187
2020-07-27,16489477,650416,9586464,6252597,226466,3.94,58.14,6.78,187
2020-07-28,16742217,656682,9756922,6328613,252740,3.92,58.28,6.73,187
2020-07-29,17033965,663286,9959508,6411171,291748,3.89,58.47,6.66,187
2020-07-30,17314074,669336,10173027,6471711,280109,3.87,58.76,6.58,187
2020-07-31,17604811,675520,10372633,6556658,290737,3.84,58.92,6.51,187
2020-08-01,17853166,680975,10553544,6618647,248355,3.81,59.11,6.45,187
2020-08-02,18084181,685301,10692268,6706612,231015,3.79,59.12,6.41,187
2020-08-03,18290628,689988,10914713,6685927,206448,3.77,59.67,6.32,187
2020-08-04,18548543,696518,11138370,6713655,257915,3.76,60.05,6.25,187
2020-08-05,18825127,703570,11360065,6761492,276584,3.74,60.35,6.19,187
2020-08-06,19110321,710062,11548872,6851387,285194,3.72,60.43,6.15,187
2020-08-07,19392566,716350,11740918,6935298,282245,3.69,60.54,6.1,187
2020-08-08,19651099,721764,11941162,6988173,258533,3.67,60.77,6.04,187
2020-08-09,19875797,726337,12119940,7029520,224700,3.65,60.98,5.99,187
2020-08-10,20101808,731689,12284151,7085968,226011,3.64,61.11,5.96,187
2020-08-11,20359380,737888,12589219,7032273,257573,3.62,61.83,5.86,187
2020-08-12,20636018,744455,12829864,7061699,276638,3.61,62.17,5.8,187
2020-08-13,20925236,750670,12993780,7180786,289234,3.59,62.1,5.78,187
2020-08-14,21228980,760809,13277022,7191149,303744,3.58,62.54,5.73,187
2020-08-15,21476718,766165,13445626,7264927,247738,3.57,62.61,5.7,187
2020-08-16,21691208,770430,13678580,7242198,214532,3.55,63.06,5.63,187
2020-08-17,21898916,774611,13889592,7234713,207708,3.54,63.43,5.58,187
2020-08-18,22157171,781419,14117187,7258565,258255,3.53,63.71,5.54,187
2020-08-19,22436722,788145,14335184,7313393,279551,3.51,63.89,5.5,187
2020-08-20,22709277,794218,14542974,7372085,272555,3.5,64.04,5.46,187
2020-08-21,22970496,799656,14711468,7459372,261219,3.48,64.05,5.44,187
2020-08-22,23234766,805154,14921385,7508227,264270,3.47,64.22,5.4,187
2020-08-23,23440930,809108,15137916,7493906,206164,3.45,64.58,5.34,187
2020-08-24,23666158,813616,15337337,7515205,225328,3.44,64.81,5.3,187
2020-08-25,23910153,819901,15568886,7521366,243995,3.43,65.11,5.27,187
2020-08-26,24193952,826125,15794620,7573207,283799,3.41,65.28,5.23,187
2020-08-27,24477860,832020,16001857,7643983,283925,3.4,65.37,5.2,187
2020-08-28,24761471,837549,16200975,7722947,284959,3.38,65.43,5.17,187
2020-08-29,25025287,842871,16412388,7770028,263816,3.37,65.58,5.14,187
2020-08-30,25246275,846916,16622628,7776731,220988,3.35,65.84,5.09,187
2020-08-31,25509140,851092,16823418,7834630,262865,3.34,65.95,5.06,187
2020-09-01,25774047,857491,17081380,7835176,264907,3.33,66.27,5.02,187
2020-09-02,26057555,863599,17300617,7893339,283520,3.31,66.39,4.99,187
2020-09-03,26339015,869283,17521986,7947746,281460,3.3,66.52,4.96,187
2020-09-04,26653020,875151,17735487,8042382,314005,3.28,66.54,4.93,187
2020-09-05,26923081,880091,17936475,8106515,270080,3.27,66.62,4.91,187
2020-09-06,27153595,883937,18148266,8121392,230514,3.26,66.84,4.87,187
2020-09-07,27371523,893311,18345814,8132398,225881,3.26,67.03,4.87,187
2020-09-08,27613555,898223,18547611,8167721,242032,3.25,67.17,4.84,187
2020-09-09,27898369,904328,18787878,8206163,284814,3.24,67.34,4.81,187
2020-09-10,28198228,910132,19004539,8283557,299859,3.23,67.4,4.79,187
2020-09-11,28519589,915984,19228209,8375396,321361,3.21,67.42,4.76,187
2020-09-12,28806206,920865,19451143,8434198,286617,3.2,67.52,4.73,187
2020-09-13,29048946,924581,19638991,8485374,242740,3.18,67.61,4.71,187
2020-09-14,29312693,929022,19867490,8516181,263747,3.17,67.78,4.68,187
2020-09-15,29598140,935449,20093777,8568914,285447,3.16,67.89,4.66,187
2020-09-16,29902687,941229,20323254,8638204,304547,3.15,67.96,4.63,187
2020-09-17,30217566,946697,20543465,8727404,314879,3.13,67.99,4.61,187
2020-09-18,30543485,952363,20794614,8796508,325919,3.12,68.08,4.58,187
2020-09-19,30835647,957644,21031599,8846404,292162,3.11,68.21,4.55,187
2020-09-20,31087793,961384,21268676,8857733,252146,3.09,68.41,4.52,187
2020-09-21,31363785,965484,21514154,8884147,275992,3.08,68.6,4.49,187
2020-09-22,31648303,971457,21733547,8943299,284518,3.07,68.67,4.47,187
2020-09-23,31924402,977066,21996960,8950376,276099,3.06,68.9,4.44,187
2020-09-24,32277431,983722,22252630,9041079,353029,3.05,68.94,4.42,187
2020-09-25,32608314,989625,22491838,9126851,330883,3.03,68.98,4.4,187
2020-09-26,32896777,994970,22753981,9147826,288463,3.02,69.17,4.37,187
2020-09-27,33148188,998657,22967860,9181671,251503,3.01,69.29,4.35,187
2020-09-28,33403027,1002632,23190402,9209993,254839,3.0,69.43,4.32,187
2020-09-29,33685585,1008535,23431686,9245364,282558,2.99,69.56,4.3,187
2020-09-30,34011804,1014997,23679904,9316903,326219,2.98,69.62,4.29,187
2020-10-01,34330104,1023713,23901446,9404945,318300,2.98,69.62,4.28,187
2020-10-02,34627958,1028650,24073731,9525577,297854,2.97,69.52,4.27,187
2020-10-03,34960044,1034014,24329332,9596698,332086,2.96,69.59,4.25,187
2020-10-04,35221464,1037853,24551491,9632120,261420,2.95,69.71,4.23,187
2020-10-05,35522414,1044799,24788959,9688656,300950,2.94,69.78,4.21,187
2020-10-06,35848966,1050575,25021585,9776806,326552,2.93,69.8,4.2,187
2020-10-07,36199957,1056410,25276776,9866771,350991,2.92,69.83,4.18,187
2020-10-08,36561290,1062688,25496282,10002320,361333,2.91,69.74,4.17,187
2020-10-09,36922190,1068835,25703072,10150283,360900,2.89,69.61,4.16,187
2020-10-10,37279326,1073718,25898477,10307131,357136,2.88,69.47,4.15,187
2020-10-11,37566278,1077751,26121117,10367410,286953,2.87,69.53,4.13,187
2020-10-12,37857976,1081735,26321236,10455005,291698,2.86,69.53,4.11,188
2020-10-13,38177218,1087021,26513681,10576516,319242,2.85,69.45,4.1,188
2020-10-14,38559565,1093093,26725966,10740506,382347,2.83,69.31,4.09,188
2020-10-15,38966541,1099209,26933293,10934039,406976,2.82,69.12,4.08,188
2020-10-16,39378313,1105395,27136307,11136611,411772,2.81,68.91,4.07,188
2020-10-17,39750993,1110993,27334590,11305410,372687,2.79,68.76,4.06,188
2020-10-18,40067583,1114535,27536101,11416947,316590,2.78,68.72,4.05,188
2020-10-19,40454758,1119371,27738632,11596755,387175,2.77,68.57,4.04,188
2020-10-20,40843745,1125925,27950079,11767741,388987,2.76,68.43,4.03,188
2020-10-21,41288653,1132554,28161301,11994798,444908,2.74,68.21,4.02,188
2020-10-22,41761382,1138489,28388094,12234799,472729,2.73,67.98,4.01,188
2020-10-23,42258164,1145458,28594828,12517878,496782,2.71,67.67,4.01,188
2020-10-24,42714986,1151275,28806409,12757302,456822,2.7,67.44,4.0,188
2020-10-25,43075703,1155486,29003667,12916550,360717,2.68,67.33,3.98,188
2020-10-26,43562021,1161003,29242802,13158216,486318,2.67,67.13,3.97,188
2020-10-27,44032249,1168375,29832507,13031367,470229,2.65,67.75,3.92,188
2020-10-28,44544143,1175534,30098469,13270140,511894,2.64,67.57,3.91,189
2020-10-29,45094525,1182620,30345220,13566685,550382,2.62,67.29,3.9,189
2020-10-30,45665604,1190217,30600994,13874393,571079,2.61,67.01,3.89,189
2020-10-31,46142428,1196795,30845323,14100310,476824,2.59,66.85,3.88,189
2020-11-01,46604864,1201805,31103270,14299789,462436,2.58,66.74,3.86,189
2020-11-02,47167894,1207910,31383407,14576577,563030,2.56,66.54,3.85,189
2020-11-03,47721721,1217255,31634980,14869486,553827,2.55,66.29,3.85,189
2020-11-04,48233206,1227507,31914299,15091400,557561,2.54,66.17,3.85,189
2020-11-05,48829777,1235521,32217954,15376302,596572,2.53,65.98,3.83,189
2020-11-06,49474659,1245180,32506315,15723164,644882,2.52,65.7,3.83,189
2020-11-07,50071611,1252780,32805331,16013500,596952,2.5,65.52,3.82,189
2020-11-08,50555683,1258655,33058571,16238457,484072,2.49,65.39,3.81,189
2020-11-09,51057076,1265878,33315624,16475574,501393,2.48,65.25,3.8,189
2020-11-10,51616461,1275872,33572984,16767605,559385,2.47,65.04,3.8,190
2020-11-11,52265191,1286323,33953208,17025660,648730,2.46,64.96,3.79,190
2020-11-12,52914645,1296092,34179447,17439106,649454,2.45,64.59,3.79,190
2020-11-13,53566727,1305680,34481579,17779468,652082,2.44,64.37,3.79,190
2020-11-14,54161862,1314763,34759398,18087701,595135,2.43,64.18,3.78,190
2020-11-15,54635935,1321189,34990158,18324588,474073,2.42,64.04,3.78,190
2020-11-16,55170071,1329148,35380888,18460035,534136,2.41,64.13,3.76,190
2020-11-17,55781327,1340217,35814479,18626631,611256,2.4,64.21,3.74,190
2020-11-18,56408504,1351631,36177589,18879284,627177,2.4,64.13,3.74,191
2020-11-19,57062051,1362668,36551888,19147495,653547,2.39,64.06,3.73,191
2020-11-20,57730831,1374555,36907312,19448964,668780,2.38,63.93,3.72,191
2020-11-21,58318557,1383528,37246582,19688447,587726,2.37,63.87,3.71,191
2020-11-22,58806701,1390725,37520306,19895670,488146,2.36,63.8,3.71,191
2020-11-23,59331660,1399250,37931519,20000891,524969,2.36,63.93,3.69,191
2020-11-24,59921951,1411912,38303698,20206341,590291,2.36,63.92,3.69,191
2020-11-25,60558291,1424039,38741108,20393144,636340,2.35,63.97,3.68,191
2020-11-26,61140970,1434930,39107984,20598056,582679,2.35,63.96,3.67,191
2020-11-27,61827863,1446319,39489610,20891934,686893,2.34,63.87,3.66,191
2020-11-28,62414022,1455606,39849316,21109100,586159,2.33,63.85,3.65,191
2020-11-29,62902699,1462769,40167599,21272331,488677,2.33,63.86,3.64,191
2020-11-30,63411091,1471650,40569855,21369586,508392,2.32,63.98,3.63,191
2020-12-01,64023308,1484340,41046059,21492909,612217,2.32,64.11,3.62,191
2020-12-02,64675043,1496932,41508985,21669126,651735,2.31,64.18,3.61,191
2020-12-03,65369179,1509495,41935969,21923715,694136,2.31,64.15,3.6,191
2020-12-04,66052314,1522016,42426586,22103712,683135,2.3,64.23,3.59,191
2020-12-05,66694746,1532309,42862534,22299903,642432,2.3,64.27,3.57,191
2020-12-06,67233741,1539743,43178578,22515420,538995,2.29,64.22,3.57,191
2020-12-07,67753311,1548459,43591717,22613135,519570,2.29,64.34,3.55,191
2020-12-08,68396799,1560740,44032488,22803571,643488,2.28,64.38,3.54,191
2020-12-09,69066819,1573453,44458968,23034398,670020,2.28,64.37,3.54,191
2020-12-10,70564945,1586150,44950194,24028601,1498126,2.25,63.7,3.53,191
2020-12-11,71269554,1599170,45428334,24242050,704609,2.24,63.74,3.52,191
2020-12-12,71904616,1609722,46933277,23361617,635062,2.24,65.27,3.43,191
2020-12-13,72435722,1617187,47328396,23490139,531106,2.23,65.34,3.42,191
2020-12-14,72960602,1626363,41338399,29995840,524880,2.23,56.66,3.93,191
2020-12-15,73596794,1640319,41696563,30259912,636192,2.23,56.66,3.93,191
2020-12-16,74330464,1653984,42058783,30617697,733704,2.23,56.58,3.93,191
2020-12-17,75070221,1667431,42434192,30968598,739757,2.22,56.53,3.93,191
2020-12-18,75790546,1680219,42751920,31358407,720325,2.22,56.41,3.93,191
2020-12-19,76401995,1690997,43103506,31607492,611449,2.21,56.42,3.92,191
2020-12-20,76935664,1698921,43380335,31856408,533669,2.21,56.39,3.92,191
2020-12-21,77484615,1708571,43723555,32052489,548951,2.21,56.43,3.91,191
2020-12-22,78134972,1722895,44086740,32325337,650357,2.21,56.42,3.91,191
2020-12-23,78830100,1736712,44410880,32682508,695128,2.2,56.34,3.91,191
2020-12-24,79496691,1748332,44725552,33022807,666591,2.2,56.26,3.91,191
2020-12-25,79962475,1756939,45017158,33188378,465784,2.2,56.3,3.9,191
2020-12-26,80475205,1764342,45425322,33285541,512730,2.19,56.45,3.88,191
2020-12-27,80913868,1771750,45717710,33424408,438663,2.19,56.5,3.88,191
2020-12-28,81409709,1781510,46016136,33612063,495841,2.19,56.52,3.87,191
2020-12-29,82074293,1796676,46369231,33908386,664584,2.19,56.5,3.87,191
2020-12-30,82835540,1811936,46757476,34266128,761247,2.19,56.45,3.88,191
2020-12-31,83560482,1825112,47032627,34702743,724942,2.18,56.29,3.88,191
2021-01-01,84093788,1834782,47313005,34946001,533306,2.18,56.26,3.88,191
2021-01-02,84720299,1843219,47614297,35262783,626511,2.18,56.2,3.87,191
2021-01-03,85253202,1850567,47882779,35519856,532903,2.17,56.17,3.86,191
2021-01-04,85807043,1860712,48173187,35773144,553841,2.17,56.14,3.86,191
2021-01-05,86547096,1876045,48488548,36182503,740053,2.17,56.03,3.87,191
2021-01-06,87330661,1891077,48801673,36637911,783565,2.17,55.88,3.88,191
2021-01-07,88211545,1906021,49125604,37179920,880884,2.16,55.69,3.88,191
2021-01-08,89014809,1921191,49422867,37670751,803264,2.16,55.52,3.89,191
2021-01-09,89776075,1933978,49753112,38088985,761266,2.15,55.42,3.89,191
2021-01-10,90365376,1942329,50023662,38399385,589301,2.15,55.36,3.88,191
2021-01-11,90984976,1952656,50313950,38718370,619600,2.15,55.3,3.88,191
2021-01-12,91690531,1969762,50657507,39063262,705555,2.15,55.25,3.89,191
2021-01-13,92438858,1986448,51023568,39428842,748327,2.15,55.2,3.89,191
2021-01-14,93194145,2001821,51396413,39795911,755287,2.15,55.15,3.89,191
2021-01-15,93961381,2016932,51717035,40227414,767236,2.15,55.04,3.9,191
